model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'C': 10, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",ABU50,140,149,72,83,444,223,221,138,149,72,85,444,223,221,0.660377358490566,0.6278026905829597,0.6436781609195402,0.6509009009009009,0.6571428571428571,0.6188340807174888,0.6374133949191687,0.6463963963963963,0.6511111111111111,0.6466666666666666,-0.0032345013477088,-0.0089686098654708,-0.0062647660003715,-0.0045045045045045,-0.0044444444444444,exp22-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'C': 5, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",ABU50,140,149,72,83,444,223,221,138,149,72,85,444,223,221,0.660377358490566,0.6278026905829597,0.6436781609195402,0.6509009009009009,0.6571428571428571,0.6188340807174888,0.6374133949191687,0.6463963963963963,0.6511111111111111,0.6466666666666666,-0.0032345013477088,-0.0089686098654708,-0.0062647660003715,-0.0045045045045045,-0.0044444444444444,exp22-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",ABU50,140,149,72,83,444,223,221,138,149,72,85,444,223,221,0.660377358490566,0.6278026905829597,0.6436781609195402,0.6509009009009009,0.6571428571428571,0.6188340807174888,0.6374133949191687,0.6463963963963963,0.6511111111111111,0.6466666666666666,-0.0032345013477088,-0.0089686098654708,-0.0062647660003715,-0.0045045045045045,-0.0044444444444444,exp22-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'random_state': 42, 'penalty': 'l2', 'C': 15}",ABU50,140,149,72,83,444,223,221,138,149,72,85,444,223,221,0.660377358490566,0.6278026905829597,0.6436781609195402,0.6509009009009009,0.6571428571428571,0.6188340807174888,0.6374133949191687,0.6463963963963963,0.6511111111111111,0.6466666666666666,-0.0032345013477088,-0.0089686098654708,-0.0062647660003715,-0.0045045045045045,-0.0044444444444444,exp22-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",ABU50,138,136,85,85,444,223,221,134,135,86,89,444,223,221,0.6188340807174888,0.6188340807174888,0.6188340807174888,0.6171171171171171,0.6090909090909091,0.600896860986547,0.6049661399548533,0.6058558558558559,0.6174747474747474,0.605959595959596,-0.0097431716265796,-0.0179372197309417,-0.0138679407626355,-0.0112612612612612,-0.0115151515151513,exp22-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'max_features': 'sqrt', 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'min_samples_leaf': 2}",ABU50,129,133,88,94,444,223,221,133,130,91,90,444,223,221,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.59375,0.5964125560538116,0.5950782997762863,0.5923423423423423,0.5903030303030302,0.5925252525252527,-0.0007200460829492,0.0179372197309416,0.0087146634126501,0.0022522522522522,0.0022222222222224,exp22-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2}",ABU50,130,137,84,93,444,223,221,135,131,90,88,444,223,221,0.6074766355140186,0.5829596412556054,0.5949656750572081,0.6013513513513513,0.6,0.6053811659192825,0.6026785714285715,0.5990990990990991,0.6015151515151516,0.5991919191919193,-0.0074766355140186,0.022421524663677,0.0077128963713634,-0.0022522522522522,-0.0023232323232322,exp22-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 4, 'random_state': 42, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 10, 'max_depth': 20}",ABU50,126,135,86,97,444,223,221,125,127,94,98,444,223,221,0.5943396226415094,0.5650224215246636,0.5793103448275861,0.5878378378378378,0.5707762557077626,0.5605381165919282,0.5656108597285068,0.5675675675675675,0.5881313131313132,0.5676262626262626,-0.0235633669337468,-0.0044843049327354,-0.0136994850990793,-0.0202702702702702,-0.0205050505050505,exp22-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'max_features': 'sqrt', 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'min_samples_leaf': 5}",ABU50,133,134,87,90,444,223,221,131,132,89,92,444,223,221,0.6045454545454545,0.5964125560538116,0.600451467268623,0.6013513513513513,0.5954545454545455,0.5874439461883408,0.5914221218961626,0.5923423423423423,0.6015151515151514,0.5925757575757575,-0.009090909090909,-0.0089686098654707,-0.0090293453724603,-0.009009009009009,-0.0089393939393939,exp22-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",ABU50,131,133,88,92,444,223,221,129,132,89,94,444,223,221,0.5981735159817352,0.5874439461883408,0.5927601809954751,0.5945945945945946,0.591743119266055,0.57847533632287,0.5850340136054422,0.5878378378378378,0.594949494949495,0.5880808080808082,-0.0064303967156801,-0.0089686098654708,-0.0077261673900329,-0.0067567567567567,-0.0068686868686868,exp22-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'bootstrap': True, 'random_state': 42, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 10}",ABU50,132,124,97,91,444,223,221,127,129,92,96,444,223,221,0.5764192139737991,0.5919282511210763,0.5840707964601771,0.5765765765765766,0.5799086757990868,0.5695067264573991,0.574660633484163,0.5765765765765766,0.5766161616161616,0.5765151515151515,0.0034894618252876,-0.0224215246636771,-0.0094101629760141,0.0,-0.00010101010101,exp22-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'n_estimators': 10}",ABU50,123,142,79,100,444,223,221,123,134,87,100,444,223,221,0.6089108910891089,0.5515695067264574,0.5788235294117647,0.5968468468468469,0.5857142857142857,0.5515695067264574,0.5681293302540416,0.5788288288288288,0.5972222222222222,0.5787878787878789,-0.0231966053748231,0.0,-0.0106941991577231,-0.018018018018018,-0.0184343434343433,exp22-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5}",ABU50,133,134,87,90,444,223,221,135,131,90,88,444,223,221,0.6045454545454545,0.5964125560538116,0.600451467268623,0.6013513513513513,0.6,0.6053811659192825,0.6026785714285715,0.5990990990990991,0.6015656565656566,0.5992424242424244,-0.0045454545454545,0.0089686098654708,0.0022271041599485,-0.0022522522522522,-0.0023232323232322,exp22-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10, 'min_samples_leaf': 5}",ABU50,134,133,88,89,444,223,221,136,132,89,87,444,223,221,0.6036036036036037,0.600896860986547,0.602247191011236,0.6013513513513513,0.6044444444444445,0.6098654708520179,0.6071428571428572,0.6036036036036037,0.6016161616161616,0.6036363636363637,0.0008408408408407,0.0089686098654708,0.0048956661316211,0.0022522522522523,0.0020202020202021,exp22-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'early_stopping': True}",ABU50,140,86,135,83,444,223,221,0,221,0,223,444,223,221,0.509090909090909,0.6278026905829597,0.5622489959839357,0.509009009009009,,0.0,,0.4977477477477477,0.5087878787878788,0.5,,-0.6278026905829597,,-0.0112612612612612,-0.0087878787878787,exp22-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,134,88,133,89,444,223,221,0,221,0,223,444,223,221,0.50187265917603,0.600896860986547,0.5469387755102042,0.5,,0.0,,0.4977477477477477,0.5,0.5,,-0.600896860986547,,-0.0022522522522522,0.0,exp22-ABU50-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},ABU50,98,178,43,125,444,223,221,91,182,39,132,444,223,221,0.6950354609929078,0.4394618834080717,0.5384615384615384,0.6216216216216216,0.7,0.4080717488789238,0.5155807365439092,0.6148648648648649,0.6225252525252526,0.6157070707070706,0.0049645390070921,-0.0313901345291479,-0.0228808019176292,-0.0067567567567566,-0.0068181818181819,exp22-ABU50-feature-set1-NO-SMOTE,False
