model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",BD50,50,222,136,36,444,86,358,49,223,135,37,444,86,358,0.2688172043010752,0.5813953488372093,0.3676470588235294,0.6126126126126126,0.266304347826087,0.5697674418604651,0.362962962962963,0.6126126126126126,0.599806683236675,0.5956595783853448,-0.0025128564749882,-0.0116279069767442,-0.0046840958605663,0.0,-0.0041471048513301,exp110-BD50-feature-set2-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'C': 1, 'penalty': 'l2', 'random_state': 42}",BD50,44,219,139,42,444,86,358,47,221,137,39,444,86,358,0.2404371584699453,0.5116279069767442,0.3271375464684015,0.5923423423423423,0.2554347826086957,0.5465116279069767,0.3481481481481481,0.6036036036036037,0.5610190555095278,0.5807511737089202,0.0149976241387503,0.0348837209302325,0.0210106016797466,0.0112612612612613,0.0197321181993923,exp110-BD50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 0.1, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",BD50,49,218,140,37,444,86,358,50,222,136,36,444,86,358,0.2592592592592592,0.5697674418604651,0.3563636363636364,0.6013513513513513,0.2688172043010752,0.5813953488372093,0.3676470588235294,0.6126126126126126,0.5890810549571942,0.6001334806222959,0.009557945041816,0.0116279069767442,0.011283422459893,0.0112612612612612,0.0110524256651016,exp110-BD50-feature-set2-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1, 'random_state': 42}",BD50,46,220,138,40,444,86,358,47,219,139,39,444,86,358,0.25,0.5348837209302325,0.3407407407407407,0.5990990990990991,0.2526881720430107,0.5465116279069767,0.3455882352941176,0.5990990990990991,0.5738262910798122,0.5779733959311424,0.0026881720430107,0.0116279069767442,0.0048474945533769,0.0,0.0041471048513301,exp110-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 10}",BD50,44,239,119,42,444,86,358,40,235,123,46,444,86,358,0.2699386503067484,0.5116279069767442,0.3534136546184739,0.6373873873873874,0.2453987730061349,0.4651162790697674,0.321285140562249,0.6193693693693694,0.5903387646138267,0.5613320445549113,-0.0245398773006134,-0.0465116279069767,-0.0321285140562249,-0.018018018018018,-0.0290067200589154,exp110-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 100}",BD50,43,222,136,43,444,86,358,43,231,127,43,444,86,358,0.2402234636871508,0.5,0.3245283018867924,0.5968468468468469,0.2529411764705882,0.5,0.3359375,0.6171171171171171,0.5608648623768756,0.5735017950842309,0.0127177127834373,0.0,0.0114091981132075,0.0202702702702702,0.0126369327073553,exp110-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 10}",BD50,39,238,120,47,444,86,358,40,235,123,46,444,86,358,0.2452830188679245,0.4534883720930232,0.3183673469387755,0.6238738738738738,0.2453987730061349,0.4651162790697674,0.321285140562249,0.6193693693693694,0.5596554819110742,0.5612537972935654,0.0001157541382104,0.0116279069767442,0.0029177936234734,-0.0045045045045044,0.0015983153824912,exp110-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'bootstrap': True, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'min_samples_split': 10, 'max_features': 0.1}",BD50,41,228,130,45,444,86,358,43,233,125,43,444,86,358,0.239766081871345,0.4767441860465116,0.3190661478599221,0.6058558558558559,0.2559523809523809,0.5,0.3385826771653543,0.6216216216216216,0.5574530516431924,0.5762991346773452,0.0161862990810359,0.0232558139534883,0.0195165293054321,0.0157657657657657,0.0188460830341528,exp110-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 10}",BD50,41,236,122,45,444,86,358,42,241,117,44,444,86,358,0.2515337423312883,0.4767441860465116,0.3293172690763052,0.6238738738738738,0.2641509433962264,0.4883720930232558,0.3428571428571428,0.6373873873873874,0.5682373653686827,0.5814496455859339,0.012617201064938,0.0116279069767441,0.0135398737808376,0.0135135135135135,0.0132122802172511,exp110-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'n_estimators': 10}",BD50,39,234,124,47,444,86,358,38,235,123,48,444,86,358,0.2392638036809816,0.4534883720930232,0.3132530120481928,0.6148648648648649,0.2360248447204969,0.4418604651162791,0.3076923076923077,0.6148648648648649,0.5540608027248458,0.5495477768572219,-0.0032389589604847,-0.0116279069767441,-0.005560704355885,0.0,-0.0045130258676239,exp110-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 4, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 10}",BD50,43,232,126,43,444,86,358,41,229,129,45,444,86,358,0.2544378698224852,0.5,0.3372549019607843,0.6193693693693694,0.2411764705882353,0.4767441860465116,0.3203125,0.6081081081081081,0.574773313081101,0.5584760195157875,-0.0132613992342499,-0.0232558139534883,-0.0169424019607842,-0.0112612612612612,-0.0162972935653135,exp110-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'min_samples_leaf': 5}",BD50,43,226,132,43,444,86,358,44,226,132,42,444,86,358,0.2457142857142857,0.5,0.3295019157088122,0.6058558558558559,0.25,0.5116279069767442,0.3358778625954198,0.6081081081081081,0.5660936205468102,0.57240057995029,0.0042857142857142,0.0116279069767442,0.0063759468866075,0.0022522522522522,0.0063069594034798,exp110-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 10, 'min_samples_leaf': 5}",BD50,48,238,120,38,444,86,358,40,230,128,46,444,86,358,0.2857142857142857,0.5581395348837209,0.3779527559055118,0.6441441441441441,0.238095238095238,0.4651162790697674,0.3149606299212598,0.6081081081081081,0.6120938046580134,0.5543484764797938,-0.0476190476190476,-0.0930232558139534,-0.0629921259842519,-0.036036036036036,-0.0577453281782196,exp110-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 100, 'min_samples_leaf': 5}",BD50,43,222,136,43,444,86,358,37,237,121,49,444,86,358,0.2402234636871508,0.5,0.3245283018867924,0.5968468468468469,0.2341772151898734,0.4302325581395348,0.3032786885245901,0.6171171171171171,0.5608648623768756,0.5465410107705054,-0.0060462484972774,-0.0697674418604651,-0.0212496133622022,0.0202702702702702,-0.0143238516063701,exp110-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",BD50,0,353,5,86,444,86,358,79,18,340,7,444,86,358,0.0,0.0,,0.795045045045045,0.18854415274463,0.9186046511627908,0.3128712871287128,0.2184684684684684,0.4930555555555555,0.4840191475651293,0.18854415274463,0.9186046511627908,,-0.5765765765765766,-0.0090364079904262,exp110-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'solver': 'sgd', 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",BD50,0,358,0,86,444,86,358,84,16,342,2,444,86,358,,0.0,,0.8063063063063063,0.1971830985915492,0.9767441860465116,0.328125,0.2252252252252252,0.5,0.510574887231888,,0.9767441860465116,,-0.581081081081081,0.010574887231888,exp110-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'solver': 'sgd', 'momentum': 0.99, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'early_stopping': True}",BD50,35,217,141,51,444,86,358,84,16,342,2,444,86,358,0.1988636363636363,0.4069767441860465,0.2671755725190839,0.5675675675675675,0.1971830985915492,0.9767441860465116,0.328125,0.2252252252252252,0.5028169014084507,0.510574887231888,-0.001680537772087,0.569767441860465,0.060949427480916,-0.3423423423423423,0.0077579858234373,exp110-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'early_stopping': True}",BD50,86,0,358,0,444,86,358,18,280,78,68,444,86,358,0.1936936936936936,1.0,0.3245283018867924,0.1936936936936936,0.1875,0.2093023255813953,0.1978021978021978,0.6711711711711712,0.5,0.4966687379177023,-0.0061936936936936,-0.7906976744186046,-0.1267261040845946,0.4774774774774775,-0.0033312620822976,exp110-BD50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",BD50,79,24,334,7,444,86,358,20,264,94,66,444,86,358,0.1912832929782082,0.9186046511627908,0.3166332665330661,0.2319819819819819,0.175438596491228,0.2325581395348837,0.2,0.6396396396396397,0.492156862745098,0.4866415815152353,-0.0158446964869801,-0.686046511627907,-0.1166332665330661,0.4076576576576577,-0.0055152812298627,exp110-BD50-feature-set2-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},BD50,62,165,193,24,444,86,358,62,157,201,24,444,86,358,0.2431372549019607,0.7209302325581395,0.3636363636363636,0.5112612612612613,0.2357414448669201,0.7209302325581395,0.3553008595988538,0.4932432432432432,0.5900856117094725,0.5786477032127405,-0.0073958100350406,0.0,-0.0083355040375098,-0.018018018018018,-0.0114379084967319,exp110-BD50-feature-set2-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-05},BD50,67,150,208,19,444,86,358,62,139,219,24,444,86,358,0.2436363636363636,0.7790697674418605,0.371191135734072,0.4887387387387387,0.2206405693950178,0.7209302325581395,0.337874659400545,0.4527027027027027,0.5985271103746662,0.5541448034612907,-0.0229957942413458,-0.058139534883721,-0.0333164763335269,-0.036036036036036,-0.0443823069133755,exp110-BD50-feature-set2-SMOTE,True
