model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10, 'min_samples_leaf': 5}",ABU50,135,135,86,88,444,223,221,134,139,82,89,444,223,221,0.6108597285067874,0.6053811659192825,0.6081081081081081,0.6081081081081081,0.6203703703703703,0.600896860986547,0.6104783599088838,0.6148648648648649,0.6081818181818182,0.615,0.0095106418635829,-0.0044843049327354,0.0023702518007756,0.0067567567567567,0.0068181818181818,exp23-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 2, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'min_samples_leaf': 2, 'n_estimators': 10}",ABU50,130,130,91,93,444,223,221,130,129,92,93,444,223,221,0.5882352941176471,0.5829596412556054,0.5855855855855856,0.5855855855855856,0.5855855855855856,0.5829596412556054,0.5842696629213482,0.5833333333333334,0.5856565656565657,0.5831818181818182,-0.0026497085320614,0.0,-0.0013159226642374,-0.0022522522522522,-0.0024747474747474,exp23-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 50, 'random_state': 42, 'max_features': 0.5, 'min_samples_leaf': 5, 'max_depth': 20}",ABU50,133,127,94,90,444,223,221,135,126,95,88,444,223,221,0.5859030837004405,0.5964125560538116,0.591111111111111,0.5855855855855856,0.5869565217391305,0.6053811659192825,0.5960264900662251,0.5878378378378378,0.5857575757575757,0.5879797979797978,0.0010534380386899,0.0089686098654708,0.004915378955114,0.0022522522522522,0.0022222222222221,exp23-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",ABU50,131,133,88,92,444,223,221,134,129,92,89,444,223,221,0.5981735159817352,0.5874439461883408,0.5927601809954751,0.5945945945945946,0.5929203539823009,0.600896860986547,0.5968819599109132,0.5923423423423423,0.594949494949495,0.5921717171717172,-0.0052531619994342,0.0134529147982062,0.004121778915438,-0.0022522522522523,-0.0027777777777777,exp23-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'bootstrap': True, 'random_state': 42, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 10}",ABU50,132,124,97,91,444,223,221,130,129,92,93,444,223,221,0.5764192139737991,0.5919282511210763,0.5840707964601771,0.5765765765765766,0.5855855855855856,0.5829596412556054,0.5842696629213482,0.5833333333333334,0.5766161616161616,0.5831818181818182,0.0091663716117864,-0.0089686098654708,0.000198866461171,0.0067567567567567,0.0065656565656566,exp23-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'n_estimators': 10}",ABU50,123,142,79,100,444,223,221,122,136,85,101,444,223,221,0.6089108910891089,0.5515695067264574,0.5788235294117647,0.5968468468468469,0.5893719806763285,0.547085201793722,0.5674418604651162,0.581081081081081,0.5972222222222222,0.5813636363636363,-0.0195389104127804,-0.0044843049327354,-0.0113816689466484,-0.0157657657657658,-0.0158585858585859,exp23-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 10}",ABU50,131,130,91,92,444,223,221,136,130,91,87,444,223,221,0.5900900900900901,0.5874439461883408,0.5887640449438202,0.5878378378378378,0.5991189427312775,0.6098654708520179,0.6044444444444445,0.5990990990990991,0.5882323232323232,0.599191919191919,0.0090288526411874,0.022421524663677,0.0156803995006242,0.0112612612612612,0.0109595959595958,exp23-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5}",ABU50,133,134,87,90,444,223,221,131,135,86,92,444,223,221,0.6045454545454545,0.5964125560538116,0.600451467268623,0.6013513513513513,0.6036866359447005,0.5874439461883408,0.5954545454545455,0.5990990990990991,0.6015656565656566,0.5993434343434345,-0.0008588186007539,-0.0089686098654707,-0.0049969218140775,-0.0022522522522522,-0.0022222222222221,exp23-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,134,88,133,89,444,223,221,0,221,0,223,444,223,221,0.50187265917603,0.600896860986547,0.5469387755102042,0.5,,0.0,,0.4977477477477477,0.5,0.5,,-0.600896860986547,,-0.0022522522522522,0.0,exp23-ABU50-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},ABU50,98,178,43,125,444,223,221,98,176,45,125,444,223,221,0.6950354609929078,0.4394618834080717,0.5384615384615384,0.6216216216216216,0.6853146853146853,0.4394618834080717,0.53551912568306,0.6171171171171171,0.6225252525252526,0.6179797979797981,-0.0097207756782224,0.0,-0.0029424127784783,-0.0045045045045044,-0.0045454545454545,exp23-ABU50-feature-set1-NO-SMOTE,False
