model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'random_state': 42}",ABU50,168,59,162,55,444,223,221,168,59,162,55,444,223,221,0.509090909090909,0.7533632286995515,0.6075949367088607,0.5112612612612613,0.509090909090909,0.7533632286995515,0.6075949367088607,0.5112612612612613,0.51,0.51,0.0,0.0,0.0,0.0,0.0,exp23-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l2', 'random_state': 42, 'C': 0.1, 'solver': 'liblinear'}",ABU50,125,120,101,98,444,223,221,135,115,106,88,444,223,221,0.5530973451327433,0.5605381165919282,0.5567928730512249,0.5518018018018018,0.5601659751037344,0.6053811659192825,0.5818965517241379,0.5630630630630631,0.5518686868686867,0.562929292929293,0.0070686299709911,0.0448430493273542,0.0251036786729129,0.0112612612612612,0.0110606060606062,exp23-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'saga', 'random_state': 42, 'C': 100000000.0, 'penalty': 'l1'}",ABU50,114,119,102,109,444,223,221,119,115,106,104,444,223,221,0.5277777777777778,0.5112107623318386,0.5193621867881549,0.5247747747747747,0.5288888888888889,0.5336322869955157,0.5312499999999999,0.527027027027027,0.5247979797979798,0.5268181818181817,0.001111111111111,0.022421524663677,0.0118878132118449,0.0022522522522522,0.0020202020202019,exp23-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'random_state': 42, 'C': 0.1, 'penalty': 'l1'}",ABU50,120,110,111,103,444,223,221,122,110,111,101,444,223,221,0.5194805194805194,0.5381165919282511,0.5286343612334802,0.5180180180180181,0.5236051502145923,0.547085201793722,0.5350877192982456,0.5225225225225225,0.518080808080808,0.5225252525252524,0.0041246307340728,0.0089686098654708,0.0064533580647654,0.0045045045045044,0.0044444444444443,exp23-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l2', 'C': 20, 'random_state': 42, 'solver': 'liblinear'}",ABU50,138,135,86,85,444,223,221,137,131,90,86,444,223,221,0.6160714285714286,0.6188340807174888,0.6174496644295303,0.6148648648648649,0.6035242290748899,0.6143497757847534,0.6088888888888889,0.6036036036036037,0.6152020202020202,0.6039898989898991,-0.0125471994965387,-0.0044843049327354,-0.0085607755406413,-0.0112612612612612,-0.0112121212121211,exp23-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'bootstrap': True, 'n_estimators': 10, 'min_samples_split': 10}",ABU50,128,133,88,95,444,223,221,124,137,84,99,444,223,221,0.5925925925925926,0.5739910313901345,0.5831435079726651,0.5878378378378378,0.5961538461538461,0.5560538116591929,0.5754060324825987,0.5878378378378378,0.5880808080808081,0.5882828282828282,0.0035612535612535,-0.0179372197309416,-0.0077374754900664,0.0,0.00020202020202,exp23-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 2, 'max_depth': 10, 'n_estimators': 10, 'bootstrap': False}",ABU50,125,130,91,98,444,223,221,116,140,81,107,444,223,221,0.5787037037037037,0.5605381165919282,0.5694760820045557,0.5743243243243243,0.5888324873096447,0.5201793721973094,0.5523809523809524,0.5765765765765766,0.5742929292929293,0.5768181818181818,0.0101287836059409,-0.0403587443946188,-0.0170951296236032,0.0022522522522522,0.0025252525252524,exp23-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",ABU50,131,127,94,92,444,223,221,126,130,91,97,444,223,221,0.5822222222222222,0.5874439461883408,0.5848214285714285,0.581081081081081,0.5806451612903226,0.5650224215246636,0.5727272727272728,0.5765765765765766,0.581060606060606,0.5769696969696969,-0.0015770609318995,-0.0224215246636771,-0.0120941558441557,-0.0045045045045044,-0.0040909090909091,exp23-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'min_samples_leaf': 2, 'min_samples_split': 2, 'max_depth': 10, 'n_estimators': 10, 'bootstrap': False}",ABU50,124,134,87,99,444,223,221,121,141,80,102,444,223,221,0.5876777251184834,0.5560538116591929,0.5714285714285714,0.581081081081081,0.6019900497512438,0.5426008968609866,0.5707547169811321,0.5900900900900901,0.581060606060606,0.5902525252525253,0.0143123246327604,-0.0134529147982063,-0.0006738544474392,0.009009009009009,0.0091919191919191,exp23-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'random_state': 42, 'max_depth': 20, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10}",ABU50,132,126,95,91,444,223,221,130,125,96,93,444,223,221,0.5814977973568282,0.5919282511210763,0.5866666666666667,0.581081081081081,0.5752212389380531,0.5829596412556054,0.579064587973274,0.5743243243243243,0.580858585858586,0.5742929292929293,-0.006276558418775,-0.0089686098654708,-0.0076020786933926,-0.0067567567567566,-0.0065656565656566,exp23-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'min_samples_split': 5, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",ABU50,131,130,91,92,444,223,221,132,129,92,91,444,223,221,0.5900900900900901,0.5874439461883408,0.5887640449438202,0.5878378378378378,0.5892857142857143,0.5919282511210763,0.5906040268456376,0.5878378378378378,0.5878787878787879,0.5876767676767678,-0.0008043758043757,0.0044843049327354,0.0018399819018174,0.0,-0.00020202020202,exp23-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'max_depth': 20, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 10, 'min_samples_split': 10}",ABU50,131,124,97,92,444,223,221,132,129,92,91,444,223,221,0.5745614035087719,0.5874439461883408,0.5809312638580931,0.5743243243243243,0.5892857142857143,0.5919282511210763,0.5906040268456376,0.5878378378378378,0.5742929292929293,0.5876767676767677,0.0147243107769423,0.0044843049327354,0.0096727629875444,0.0135135135135134,0.0133838383838383,exp23-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 10}",ABU50,132,132,89,91,444,223,221,134,129,92,89,444,223,221,0.5972850678733032,0.5919282511210763,0.5945945945945946,0.5945945945945946,0.5929203539823009,0.600896860986547,0.5968819599109132,0.5923423423423423,0.595,0.5924747474747474,-0.0043647138910022,0.0089686098654707,0.0022873653163185,-0.0022522522522523,-0.0025252525252525,exp23-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'max_depth': 20, 'n_estimators': 10, 'bootstrap': False, 'min_samples_leaf': 1, 'min_samples_split': 10}",ABU50,114,146,75,109,444,223,221,114,146,75,109,444,223,221,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.5858585858585859,0.5858585858585859,0.0,0.0,0.0,0.0,0.0,exp23-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,17,208,13,206,444,223,221,223,0,221,0,444,223,221,0.5666666666666667,0.0762331838565022,0.1343873517786561,0.5067567567567568,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.509090909090909,0.5,-0.0644144144144144,0.9237668161434978,0.5342783153877606,-0.0045045045045045,-0.009090909090909,exp23-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,168,64,157,55,444,223,221,140,84,137,83,444,223,221,0.5169230769230769,0.7533632286995515,0.6131386861313868,0.5225225225225225,0.5054151624548736,0.6278026905829597,0.5599999999999999,0.5045045045045045,0.5214646464646465,0.5037878787878788,-0.0115079144682033,-0.1255605381165918,-0.0531386861313868,-0.018018018018018,-0.0176767676767677,exp23-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,13,206,15,210,444,223,221,223,0,221,0,444,223,221,0.4642857142857143,0.0582959641255605,0.1035856573705179,0.4932432432432432,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.4954545454545455,0.5,0.0379665379665379,0.9417040358744396,0.5650800097958988,0.0090090090090089,0.0045454545454545,exp23-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'learning_rate': 'constant', 'momentum': 0.95, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,163,66,155,60,444,223,221,162,80,141,61,444,223,221,0.5125786163522013,0.7309417040358744,0.6025878003696857,0.5157657657657657,0.5346534653465347,0.726457399103139,0.6159695817490495,0.545045045045045,0.515,0.5445454545454547,0.0220748489943334,-0.0044843049327354,0.0133817813793637,0.0292792792792793,0.0295454545454546,exp23-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",ABU50,0,221,0,223,444,223,221,12,210,11,211,444,223,221,,0.0,,0.4977477477477477,0.5217391304347826,0.0538116591928251,0.0975609756097561,0.5,0.5,0.5016666666666667,,0.0538116591928251,,0.0022522522522522,0.0016666666666667,exp23-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",ABU50,0,221,0,223,444,223,221,0,221,0,223,444,223,221,,0.0,,0.4977477477477477,,0.0,,0.4977477477477477,0.5,0.5,,0.0,,0.0,0.0,exp23-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,210,7,214,13,444,223,221,146,84,137,77,444,223,221,0.4952830188679245,0.9417040358744396,0.6491499227202474,0.4887387387387387,0.5159010600706714,0.6547085201793722,0.5770750988142292,0.5180180180180181,0.4868686868686868,0.5186363636363636,0.0206180412027468,-0.2869955156950673,-0.0720748239060181,0.0292792792792793,0.0317676767676767,exp23-ABU50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'momentum': 0.95, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,56,173,48,167,444,223,221,223,0,221,0,444,223,221,0.5384615384615384,0.2511210762331838,0.3425076452599389,0.5157657657657657,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.5159090909090909,0.5,-0.0362092862092862,0.7488789237668161,0.3261580219064778,-0.0135135135135134,-0.0159090909090908,exp23-ABU50-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},ABU50,118,119,102,105,444,223,221,122,108,113,101,444,223,221,0.5363636363636364,0.5291479820627802,0.5327313769751693,0.5337837837837838,0.5191489361702127,0.547085201793722,0.5327510917030569,0.5180180180180181,0.5334343434343435,0.5175252525252525,-0.0172147001934236,0.0179372197309417,1.9714727887643058e-05,-0.0157657657657657,-0.0159090909090909,exp23-ABU50-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},ABU50,80,178,43,143,444,223,221,82,166,55,141,444,223,221,0.6504065040650406,0.358744394618834,0.4624277456647399,0.581081081081081,0.5985401459854015,0.3677130044843049,0.4555555555555555,0.5585585585585585,0.5818181818181818,0.5592929292929293,-0.0518663580796391,0.0089686098654708,-0.0068721901091843,-0.0225225225225225,-0.0225252525252525,exp23-ABU50-feature-set1-NO-SMOTE,False
