warning_feature,feature_set,#best_hyperparameters,use_smote,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result,num_of_pairs
warnings_infer,set1,c (34) cw (34),True,PBU,f1_weighted,0.5865912516056389,0.5880671925302405,0.5286689182292695,0.5158608316611478,0.001475940924601682,-0.012808086568121713,0.6448343498050235,-0.007785467128027681,negligible,34
warnings_infer,set1,c (34) cw (34),True,PBU,f1_negative,0.1843984962406015,0.2620624408703879,0.2278236203639165,0.24533495872844605,0.07766394462978637,0.017511338364529533,0.07390029670204967,-0.05968858131487889,negligible,34
warnings_infer,set1,c (34) cw (34),True,PBU,precision_positive,0.7104033448106246,0.7125560743385517,0.7157535400897799,0.7201804064750105,0.002152729527927111,0.004426866385230599,0.02969727251911536,-0.16176470588235295,small,34
warnings_infer,set1,c (34) cw (34),True,PBU,precision_weighted,0.575105612959419,0.5880709864995162,0.5809548168635158,0.590230820130855,0.012965373540097191,0.009276003267339239,0.06248508900171146,-0.1773356401384083,small,34
warnings_infer,set1,c (34) cw (34),True,PBU,precision_negative,0.2589399744572158,0.2785061969993477,0.24258251162207725,0.2640308380832811,0.019566222542131917,0.021448326461203843,0.026284123305231333,-0.2378892733564014,small,34
warnings_infer,set1,c (34) cw (34),True,PBU,recall_positive,0.8170731707317074,0.7520325203252032,0.6704925872788139,0.6441893830703012,-0.0650406504065042,-0.02630320420851273,0.8130384265734605,-0.03200692041522491,negligible,34
warnings_infer,set1,c (34) cw (34),True,PBU,recall_weighted,0.6380813953488372,0.623546511627907,0.5685704514363886,0.5613885088919289,-0.014534883720930258,-0.007181942544459696,0.4591276805839877,-0.0657439446366782,negligible,34
warnings_infer,set1,c (34) cw (34),True,PBU,recall_negative,0.14285714285714285,0.2448979591836734,0.31272509003601434,0.3535414165666266,0.10204081632653056,0.040816326530612235,0.008140755358076936,-0.045847750865051905,negligible,34
warnings_infer,set1,c (34) cw (34),True,PBU,auc,0.48945488721804514,0.49465520945220187,0.4910833701901813,0.4980507676754912,0.005200322234156729,0.006967397485309945,0.010799358657095581,-0.23269896193771628,small,34
warnings_infer,set1,c (34) cw (34),True,PBU,auc_weighted,0.48945488721804514,0.49465520945220187,0.4910833701901813,0.4980507676754912,0.005200322234156729,0.006967397485309945,0.010799358657095581,-0.23269896193771628,small,34
warnings_infer,set1,c (34) cw (34),True,PBU,accuracy,0.6838235294117647,0.6764705882352942,0.5951557093425606,0.5981833910034602,-0.007352941176470562,0.003027681660899617,0.4692277363011874,0.01730103806228374,negligible,34
warnings_openjml,set1,c (37) cw (37),True,PBU,f1_positive,0.7574626865671642,0.7128712871287128,0.6356431555816368,0.6002578402314589,-0.04459139943845136,-0.03538531535017786,0.9660327143410722,0.020452885317750184,negligible,37
warnings_openjml,set1,c (37) cw (37),True,PBU,f1_weighted,0.5866876038205979,0.5896982387359292,0.5219772320051508,0.5037794315917317,0.0030106349153312673,-0.01819780041341912,0.7791722254706086,0.005843681519357195,negligible,37
warnings_openjml,set1,c (37) cw (37),True,PBU,f1_negative,0.1973684210526316,0.2515723270440251,0.23665256670091106,0.2615989364348646,0.05420390599139349,0.024946369733953533,0.008226257777012207,-0.09495982468955443,negligible,37
warnings_openjml,set1,c (37) cw (37),True,PBU,precision_positive,0.7106109324758842,0.7133956386292835,0.7190353741708988,0.7286489822272181,0.002784706153399208,0.009613608056319278,0.024926848860735408,-0.19065010956902848,small,37
warnings_openjml,set1,c (37) cw (37),True,PBU,precision_weighted,0.5830579325601754,0.5895794350886572,0.5840937183260263,0.5962845605796195,0.006521502528481826,0.012190842253593237,0.020842635743337244,-0.18115412710007306,small,37
warnings_openjml,set1,c (37) cw (37),True,PBU,precision_negative,0.2608695652173913,0.2797427652733119,0.2453626230419581,0.26402284909687196,0.01887320005592058,0.018660226054913853,0.04273107626513037,-0.2322863403944485,small,37
warnings_openjml,set1,c (37) cw (37),True,PBU,recall_positive,0.8089430894308943,0.7317073170731707,0.6544715447154471,0.6134915403208084,-0.07723577235772361,-0.04098000439463867,0.969321384431799,0.039444850255661065,negligible,37
warnings_openjml,set1,c (37) cw (37),True,PBU,recall_weighted,0.6308139534883721,0.6017441860465116,0.5621464487743556,0.5501257071024513,-0.029069767441860517,-0.012020741671904256,0.6907516484008593,-0.021183345507669833,negligible,37
warnings_openjml,set1,c (37) cw (37),True,PBU,recall_negative,0.1530612244897959,0.2040816326530612,0.3303916161059019,0.3910645339216768,0.05102040816326531,0.060672917815774885,0.0007457277214301634,-0.10299488677867057,negligible,37
warnings_openjml,set1,c (37) cw (37),True,PBU,auc,0.4915875402792696,0.4965059076262084,0.49172041106627584,0.5015221064243621,0.00491836734693879,0.009801695358086282,0.004731732325978801,-0.2468955441928415,small,37
warnings_openjml,set1,c (37) cw (37),True,PBU,auc_weighted,0.4915875402792696,0.4965059076262084,0.49172041106627584,0.5015221064243621,0.00491836734693879,0.009801695358086282,0.004731732325978801,-0.2468955441928415,small,37
warnings_openjml,set1,c (37) cw (37),True,PBU,accuracy,0.6911764705882353,0.7058823529411765,0.5961844197138314,0.5854531001589826,0.014705882352941235,-0.01073131955484885,0.41005000644420836,-0.009495982468955442,negligible,37
warnings_typestate_checker,set1,c (35) cw (35),True,PBU,f1_positive,0.7580952380952379,0.7228915662650603,0.6589747263351243,0.5795865672798808,-0.035203671830177585,-0.07938815905524355,0.9999951636709739,0.24979591836734694,small,35
warnings_typestate_checker,set1,c (35) cw (35),True,PBU,f1_weighted,0.591941590048675,0.5787228057014253,0.5366963441689505,0.49713306867804474,-0.013218784347249657,-0.03956327549090577,0.9862543916970026,0.08,negligible,35
warnings_typestate_checker,set1,c (35) cw (35),True,PBU,f1_negative,0.1973684210526316,0.2711864406779661,0.22975265015998367,0.2901579599428233,0.07381801962533449,0.06040530978283962,5.905877333134413e-05,-0.26285714285714284,small,35
warnings_typestate_checker,set1,c (35) cw (35),True,PBU,precision_positive,0.7111801242236024,0.7153558052434457,0.7201584057136431,0.7207350775173426,0.004175681019843225,0.0005766718036994689,0.31075813292409293,-0.06448979591836734,negligible,35
warnings_typestate_checker,set1,c (35) cw (35),True,PBU,precision_weighted,0.5858555418650089,0.5929579304938595,0.5867353898788767,0.5952442832594852,0.007102388628850598,0.008508893380608451,0.04510762097197585,-0.2057142857142857,small,35
warnings_typestate_checker,set1,c (35) cw (35),True,PBU,precision_negative,0.2727272727272727,0.2857142857142857,0.2518163909467086,0.2802367793060876,0.012987012987012991,0.02842038835937899,0.004117445176234469,-0.3346938775510204,medium,35
warnings_typestate_checker,set1,c (35) cw (35),True,PBU,recall_positive,0.8252032520325203,0.7317073170731707,0.686411149825784,0.5777003484320558,-0.0934959349593496,-0.10871080139372824,0.9999960781715345,0.26693877551020406,small,35
warnings_typestate_checker,set1,c (35) cw (35),True,PBU,recall_weighted,0.6453488372093024,0.5988372093023255,0.5781561461794019,0.5335548172757476,-0.04651162790697683,-0.044601328903654314,0.9998434039063798,0.22938775510204082,small,35
warnings_typestate_checker,set1,c (35) cw (35),True,PBU,recall_negative,0.1530612244897959,0.2448979591836734,0.30641399416909615,0.4227405247813411,0.09183673469387751,0.11632653061224496,4.081214925792189e-05,-0.2897959183673469,small,35
warnings_typestate_checker,set1,c (35) cw (35),True,PBU,auc,0.4916949516648764,0.4978775510204081,0.49582642320085923,0.49956332668405706,0.0061825993555316705,0.0037369034831978287,0.05739095705212094,-0.15836734693877552,small,35
warnings_typestate_checker,set1,c (35) cw (35),True,PBU,auc_weighted,0.4916949516648764,0.4978775510204081,0.49582642320085923,0.49956332668405706,0.0061825993555316705,0.0037369034831978287,0.05739095705212094,-0.15836734693877552,small,35
warnings_typestate_checker,set1,c (35) cw (35),True,PBU,accuracy,0.7058823529411765,0.6617647058823529,0.6147058823529411,0.5638655462184874,-0.044117647058823595,-0.05084033613445371,0.9844123612435037,0.22448979591836735,small,35
warning_sum,set1,c (37) cw (37),True,PBU,f1_positive,0.7574626865671642,0.6596638655462185,0.623747364660002,0.5764775377228896,-0.09779882102094573,-0.04726982693711246,0.9968940049730008,0.03287070854638422,negligible,37
warning_sum,set1,c (37) cw (37),True,PBU,f1_weighted,0.5858336062888962,0.5576774495219504,0.5134895823353249,0.48228059253898187,-0.028156156766945828,-0.031208989796343067,0.999768305606267,0.1658144631117604,small,37
warning_sum,set1,c (37) cw (37),True,PBU,f1_negative,0.1973684210526316,0.2827225130890052,0.23672004711215539,0.24582703626100985,0.08535409203637359,0.009106989148854466,0.5059457357419888,-0.018261504747991233,negligible,37
warning_sum,set1,c (37) cw (37),True,PBU,precision_positive,0.7106109324758842,0.7128712871287128,0.7183235504605151,0.7202421238099076,0.002260354652828589,0.001918573349392494,0.48216794851759914,-0.018991964937910884,negligible,37
warning_sum,set1,c (37) cw (37),True,PBU,precision_weighted,0.5830579325601754,0.5744650891348457,0.5826020622835639,0.5804384206190044,-0.008592843425329622,-0.0021636416645595125,0.8419760251053958,0.019722425127830533,negligible,37
warning_sum,set1,c (37) cw (37),True,PBU,precision_negative,0.2608695652173913,0.2697095435684647,0.24191342869652316,0.22950259424183886,0.008839978351073419,-0.0124108344546843,0.8919704597240793,-0.03871439006574142,negligible,37
warning_sum,set1,c (37) cw (37),True,PBU,recall_positive,0.8089430894308943,0.6382113821138211,0.643704680290046,0.5911887497253351,-0.1707317073170732,-0.05251593056471093,0.9718347153595901,0.03360116873630387,negligible,37
warning_sum,set1,c (37) cw (37),True,PBU,recall_weighted,0.6308139534883721,0.5377906976744186,0.5575895663104965,0.5359050911376492,-0.09302325581395354,-0.02168447517284733,0.9390052080906053,0.021183345507669833,negligible,37
warning_sum,set1,c (37) cw (37),True,PBU,recall_negative,0.1530612244897959,0.2755102040816326,0.34142305570877,0.3971318257032543,0.12244897959183673,0.055708769994484264,0.029128441918062752,-0.02556610664718773,negligible,37
warning_sum,set1,c (37) cw (37),True,PBU,auc,0.4915875402792696,0.4948732545649839,0.4919507939733505,0.49351496501872455,0.0032857142857142807,0.001564171045374041,0.3272622135045822,-0.10591672753834916,negligible,37
warning_sum,set1,c (37) cw (37),True,PBU,auc_weighted,0.4915875402792696,0.4948732545649839,0.4919507939733505,0.49351496501872455,0.0032857142857142807,0.001564171045374041,0.3272622135045822,-0.10591672753834916,negligible,37
warning_sum,set1,c (37) cw (37),True,PBU,accuracy,0.6911764705882353,0.6323529411764706,0.5965818759936405,0.5389507154213035,-0.05882352941176472,-0.05763116057233708,0.993621101701589,0.1877282688093499,small,37
warnings_checker_framework,set1,c (35) cw (35),True,ABU50,f1_positive,0.6095717884130983,0.6175771971496438,0.5698502318266185,0.5939712044912904,0.008005408736545427,0.024120972664671836,0.0034375896123144995,-0.12081632653061225,negligible,35
warnings_checker_framework,set1,c (35) cw (35),True,ABU50,f1_weighted,0.4976925876051893,0.5151667847061925,0.4633223653153751,0.4633049174292346,0.017474197101003175,-1.744788614049808e-05,0.3654244171861255,0.0326530612244898,negligible,35
warnings_checker_framework,set1,c (35) cw (35),True,ABU50,f1_negative,0.4636678200692042,0.4436860068259387,0.35105347605801673,0.3255967346572474,-0.019981813243265534,-0.02545674140076931,0.9862297679415292,0.17714285714285713,small,35
warnings_checker_framework,set1,c (35) cw (35),True,ABU50,precision_positive,0.5323383084577115,0.5306122448979592,0.5307968679507409,0.5278662418378404,-0.0017260635597522445,-0.002930626112900514,0.5970473567515749,0.04653061224489796,negligible,35
warnings_checker_framework,set1,c (35) cw (35),True,ABU50,precision_weighted,0.5234508891096605,0.5231204234185368,0.4901571677523414,0.46840001028692424,-0.0003304656911237158,-0.021757157465417176,0.6096755274430543,0.052244897959183675,negligible,35
warnings_checker_framework,set1,c (35) cw (35),True,ABU50,precision_negative,0.5140845070422535,0.515625,0.4473273040701959,0.4057290117661983,0.0015404929577464976,-0.041598292303997586,0.555396153254812,0.022857142857142857,negligible,35
warnings_checker_framework,set1,c (35) cw (35),True,ABU50,recall_positive,0.6875,0.7329545454545454,0.688961038961039,0.7329545454545454,0.045454545454545414,0.04399350649350642,0.006225130978121109,-0.14775510204081632,small,35
warnings_checker_framework,set1,c (35) cw (35),True,ABU50,recall_weighted,0.521865889212828,0.5247813411078717,0.5244481466055811,0.5256976259891711,0.002915451895043719,0.0012494793835899909,0.27729076586385804,-0.08163265306122448,negligible,35
warnings_checker_framework,set1,c (35) cw (35),True,ABU50,recall_negative,0.4191616766467065,0.3772455089820359,0.35106928999144565,0.3072711719418306,-0.0419161676646706,-0.04379811804961503,0.9891313684033318,0.1730612244897959,small,35
warnings_checker_framework,set1,c (35) cw (35),True,ABU50,auc,0.5199957558781089,0.5212494694847636,0.5196985703372258,0.519923787696897,0.001253713606654716,0.0002252173596711815,0.4413974506706885,0.011428571428571429,negligible,35
warnings_checker_framework,set1,c (35) cw (35),True,ABU50,auc_weighted,0.5199957558781089,0.5212494694847636,0.5196985703372258,0.519923787696897,0.001253713606654716,0.0002252173596711815,0.4413974506706885,0.011428571428571429,negligible,35
warnings_checker_framework,set1,c (35) cw (35),True,ABU50,accuracy,0.5147058823529411,0.5147058823529411,0.5180672268907563,0.5235294117647059,0.0,0.00546218487394956,0.13253554282693758,-0.13714285714285715,negligible,35
warnings_infer,set1,c (29) cw (29),True,ABU50,f1_positive,0.6095717884130983,0.6171693735498841,0.5666448481524944,0.5979040924412232,0.007597585136785767,0.03125924428872884,0.015248106826983875,-0.13555291319857313,negligible,29
warnings_infer,set1,c (29) cw (29),True,ABU50,f1_weighted,0.4930730236852686,0.482614710514478,0.4539478324064379,0.45627756046343154,-0.0104583131707906,0.002329728056993663,0.3484733834883797,0.0047562425683709865,negligible,29
warnings_infer,set1,c (29) cw (29),True,ABU50,f1_negative,0.4344827586206896,0.4160583941605839,0.33517732479382745,0.3070184608940222,-0.018424364460105702,-0.028158863899805264,0.9065469035181873,0.12604042806183116,negligible,29
warnings_infer,set1,c (29) cw (29),True,ABU50,precision_positive,0.5272727272727272,0.5230769230769231,0.5290843118591786,0.5268683476039279,-0.00419580419580412,-0.002215964255250724,0.5601899997132708,0.06896551724137931,negligible,29
warnings_infer,set1,c (29) cw (29),True,ABU50,precision_weighted,0.5165354334556841,0.5166000166300286,0.4873281708851274,0.4589172004968875,6.458317434454575e-05,-0.02841097038823992,0.7556403424546014,0.04756242568370987,negligible,29
warnings_infer,set1,c (29) cw (29),True,ABU50,precision_negative,0.5,0.5056179775280899,0.4433216989603789,0.38730401552180305,0.005617977528089901,-0.05601768343857583,0.7348144581448185,0.04518430439952437,negligible,29
warnings_infer,set1,c (29) cw (29),True,ABU50,recall_positive,0.6875,0.75,0.696512539184953,0.747257053291536,0.0625,0.05074451410658298,0.018394231383826596,-0.14149821640903687,negligible,29
warnings_infer,set1,c (29) cw (29),True,ABU50,recall_weighted,0.5131195335276968,0.5189504373177842,0.5228712174524981,0.5251834724037399,0.005830903790087438,0.0023122549512417656,0.24424512353999356,-0.093935790725327,negligible,29
warnings_infer,set1,c (29) cw (29),True,ABU50,recall_negative,0.3772455089820359,0.3532934131736527,0.3398719801775758,0.2911418542225893,-0.0239520958083832,-0.04873012595498649,0.9265868761343881,0.12247324613555291,negligible,29
warnings_infer,set1,c (29) cw (29),True,ABU50,auc,0.5103666921313981,0.5125969781852134,0.517890422626731,0.518954819127233,0.002230286053815367,0.0010643965005019407,0.3646061267761318,0.028537455410225922,negligible,29
warnings_infer,set1,c (29) cw (29),True,ABU50,auc_weighted,0.5103666921313981,0.5125969781852134,0.517890422626731,0.518954819127233,0.002230286053815367,0.0010643965005019407,0.3646061267761318,0.028537455410225922,negligible,29
warnings_infer,set1,c (29) cw (29),True,ABU50,accuracy,0.5147058823529411,0.5147058823529411,0.5152129817444219,0.5233265720081137,0.0,0.00811359026369185,0.10967452760307667,-0.2342449464922711,small,29
warnings_openjml,set1,c (31) cw (31),True,ABU50,f1_positive,0.606516290726817,0.6220095693779905,0.5804219091281362,0.6090530811572149,0.015493278651173448,0.028631172029078722,0.0010762846517057823,-0.15400624349635797,small,31
warnings_openjml,set1,c (31) cw (31),True,ABU50,f1_weighted,0.4930730236852686,0.502988029708668,0.46056831735439596,0.45729855296534666,0.009915006023399342,-0.003269764389049301,0.8436821264946621,0.022892819979188347,negligible,31
warnings_openjml,set1,c (31) cw (31),True,ABU50,f1_negative,0.4507936507936507,0.4075471698113207,0.3342555499760831,0.29736563702661095,-0.04324648098232997,-0.03688991294947214,0.9968812822695249,0.13527575442247658,negligible,31
warnings_openjml,set1,c (31) cw (31),True,ABU50,precision_positive,0.525,0.5267857142857143,0.5268292053535749,0.5262297885609762,0.0017857142857142794,-0.0005994167925986726,0.6193950510502229,0.001040582726326743,negligible,31
warnings_openjml,set1,c (31) cw (31),True,ABU50,precision_weighted,0.5199317357605062,0.5198814219565377,0.48660474791484865,0.44842379061025944,-5.0313803968471404e-05,-0.0381809573045892,0.6983141287354161,0.08116545265348596,negligible,31
warnings_openjml,set1,c (31) cw (31),True,ABU50,precision_negative,0.5102040816326531,0.5096774193548387,0.44421250534469403,0.36642465504543215,-0.0005266622778143937,-0.07778785029926188,0.4882692221396215,0.09365244536940687,negligible,31
warnings_openjml,set1,c (31) cw (31),True,ABU50,recall_positive,0.6875,0.7386363636363636,0.7065615835777126,0.7615469208211144,0.051136363636363646,0.05498533724340182,0.0006701857789089396,-0.1425598335067638,negligible,31
warnings_openjml,set1,c (31) cw (31),True,ABU50,recall_weighted,0.5160349854227405,0.521865889212828,0.521019467694912,0.5235587322486598,0.005830903790087438,0.0025392645537477554,0.18573426757153327,-0.11238293444328824,negligible,31
warnings_openjml,set1,c (31) cw (31),True,ABU50,recall_negative,0.3832335329341317,0.3233532934131736,0.32547807610585283,0.2727448329148155,-0.05988023952095811,-0.05273324319103734,0.9973229209607708,0.12486992715920915,negligible,31
warnings_openjml,set1,c (31) cw (31),True,ABU50,auc,0.5103666921313981,0.5171356421356421,0.5156801136877038,0.5168848145318733,0.006768950004244045,0.0012047008441694596,0.3880954530037212,-0.027055150884495317,negligible,31
warnings_openjml,set1,c (31) cw (31),True,ABU50,auc_weighted,0.5103666921313981,0.5171356421356421,0.5156801136877038,0.5168848145318733,0.006768950004244045,0.0012047008441694596,0.3880954530037212,-0.027055150884495317,negligible,31
warnings_openjml,set1,c (31) cw (31),True,ABU50,accuracy,0.5147058823529411,0.5147058823529411,0.5142314990512334,0.5208728652751424,0.0,0.006641366223908984,0.06639606497274403,-0.2081165452653486,small,31
warnings_typestate_checker,set1,c (33) cw (33),True,ABU50,f1_positive,0.6367924528301886,0.628428927680798,0.5737406412192971,0.5895103964257318,-0.008363525149390538,0.015769755206434644,0.02078767580521952,-0.09641873278236915,negligible,33
warnings_typestate_checker,set1,c (33) cw (33),True,ABU50,f1_weighted,0.4776954695163224,0.4868453259793244,0.457261101694964,0.45365941269997717,0.009149856463001982,-0.003601688994986807,0.6463089214870945,0.03581267217630854,negligible,33
warnings_typestate_checker,set1,c (33) cw (33),True,ABU50,f1_negative,0.4122137404580153,0.3902439024390244,0.33450422171722377,0.3104871184740323,-0.021969838018990884,-0.02401710324319145,0.9378835709006055,0.09733700642791551,negligible,33
warnings_typestate_checker,set1,c (33) cw (33),True,ABU50,precision_positive,0.525,0.5232558139534884,0.53142845459315,0.5267586869366666,-0.0017441860465116088,-0.0046697676564834145,0.6056982407459237,0.07346189164370982,negligible,33
warnings_typestate_checker,set1,c (33) cw (33),True,ABU50,precision_weighted,0.520675908847504,0.5130454118693482,0.49267618891047893,0.466863163916626,-0.007630496978155876,-0.025813024993852907,0.9156467892732535,0.11294765840220386,negligible,33
warnings_typestate_checker,set1,c (33) cw (33),True,ABU50,precision_negative,0.5,0.5,0.4518354777718557,0.40373973845837974,0.0,-0.04809573931347594,0.89780130179706,0.09825528007346189,negligible,33
warnings_typestate_checker,set1,c (33) cw (33),True,ABU50,recall_positive,0.7613636363636364,0.7329545454545454,0.703168044077135,0.7365702479338843,-0.02840909090909094,0.0334022038567493,0.03607881097343536,-0.10101010101010101,negligible,33
warnings_typestate_checker,set1,c (33) cw (33),True,ABU50,recall_weighted,0.5131195335276968,0.5131195335276968,0.5230144005654209,0.5233677886739111,0.0,0.0003533881084901713,0.39393095974878983,-0.051423324150596875,negligible,33
warnings_typestate_checker,set1,c (33) cw (33),True,ABU50,recall_negative,0.3233532934131736,0.3053892215568862,0.33315187806205765,0.29867537651968784,-0.0179640718562874,-0.03447650154236981,0.9262706599287357,0.09182736455463728,negligible,33
warnings_typestate_checker,set1,c (33) cw (33),True,ABU50,auc,0.5103666921313981,0.5064935064935064,0.517812052277293,0.5174981415890507,-0.0038731856378916296,-0.0003139106882422693,0.5285000304282741,0.03397612488521579,negligible,33
warnings_typestate_checker,set1,c (33) cw (33),True,ABU50,auc_weighted,0.5103666921313981,0.5064935064935064,0.517812052277293,0.5174981415890507,-0.0038731856378916296,-0.0003139106882422693,0.5285000304282741,0.03397612488521579,negligible,33
warnings_typestate_checker,set1,c (33) cw (33),True,ABU50,accuracy,0.5147058823529411,0.5147058823529411,0.515597147950089,0.520053475935829,0.0,0.004456327985739916,0.11836918429812898,-0.12947658402203857,negligible,33
warning_sum,set1,c (33) cw (33),True,ABU50,f1_positive,0.6109785202863962,0.6188118811881188,0.5864870528335692,0.6113409834490428,0.007833360901722597,0.024853930615473585,0.0023691952431605123,-0.09733700642791551,negligible,33
warning_sum,set1,c (33) cw (33),True,ABU50,f1_weighted,0.4930730236852686,0.491516383960153,0.458257958169532,0.4537932238820059,-0.001556639725115605,-0.00446473428752614,0.773602494457184,0.07713498622589532,negligible,33
warning_sum,set1,c (33) cw (33),True,ABU50,f1_negative,0.4344827586206896,0.401639344262295,0.32311831349366066,0.2877548664939909,-0.03284341435839461,-0.035363446999669756,0.9935299620863787,0.14967860422405876,small,33
warning_sum,set1,c (33) cw (33),True,ABU50,precision_positive,0.525,0.5197568389057751,0.5277279431349142,0.5247549218979141,-0.005243161094224957,-0.002973021237000162,0.6529351856679704,0.11753902662993572,negligible,33
warning_sum,set1,c (33) cw (33),True,ABU50,precision_weighted,0.5199317357605062,0.5095022135838462,0.4861516140653644,0.4530990755944232,-0.010429522176660044,-0.033052538470941195,0.8282804698830422,0.1046831955922865,negligible,33
warning_sum,set1,c (33) cw (33),True,ABU50,precision_negative,0.5102040816326531,0.5,0.4423346445070365,0.3775815369751753,-0.010204081632653073,-0.0647531075318612,0.8978736199630379,0.11753902662993572,negligible,33
warning_sum,set1,c (33) cw (33),True,ABU50,recall_positive,0.6875,0.7159090909090909,0.7203856749311295,0.7694559228650139,0.02840909090909094,0.04907024793388437,0.0008747931569217799,-0.1147842056932966,negligible,33
warning_sum,set1,c (33) cw (33),True,ABU50,recall_weighted,0.521865889212828,0.5131195335276968,0.5225726654298084,0.5216008481314602,-0.008746355685131157,-0.0009718172983481654,0.4429342931874926,0.004591368227731864,negligible,33
warning_sum,set1,c (33) cw (33),True,ABU50,recall_negative,0.3772455089820359,0.2994011976047904,0.3140990745781165,0.26038831428052983,-0.07784431137724551,-0.053710760297586646,0.9946080959793564,0.1248852157943067,negligible,33
warning_sum,set1,c (33) cw (33),True,ABU50,auc,0.5116997708174178,0.506995161701044,0.5169220470557369,0.5146045250055945,-0.004704609116373826,-0.002317522050142351,0.5285005986115978,0.08080808080808081,negligible,33
warning_sum,set1,c (33) cw (33),True,ABU50,auc_weighted,0.5116997708174178,0.506995161701044,0.5169220470557369,0.5146045250055945,-0.004704609116373826,-0.002317522050142351,0.5285005986115978,0.08080808080808081,negligible,33
warning_sum,set1,c (33) cw (33),True,ABU50,accuracy,0.5147058823529411,0.5147058823529411,0.5187165775401069,0.520053475935829,0.0,0.0013368983957220415,0.21731338317900328,-0.046831955922865015,negligible,33
warnings_checker_framework,set1,c (34) cw (34),True,BD50,f1_positive,0.1119558735837805,0.21711711711711712,0.16005360780219682,0.18360592177272597,0.10516124353333663,0.02355231397052915,0.10586100396331499,-0.04152249134948097,negligible,34
warnings_checker_framework,set1,c (34) cw (34),True,BD50,f1_weighted,0.6876856416603945,0.6913671294183006,0.6387737268632372,0.6398012794455339,0.00368148775790611,0.001027552582296698,0.7337311361428218,-0.04498269896193772,negligible,34
warnings_checker_framework,set1,c (34) cw (34),True,BD50,f1_negative,0.8392066055089282,0.8289267406559498,0.7637337579416706,0.7588816853086565,-0.010279864852978382,-0.004852072633014126,0.9853788283092819,0.04152249134948097,negligible,34
warnings_checker_framework,set1,c (34) cw (34),True,BD50,precision_positive,0.2,0.21973536036036034,0.16204631065048325,0.20430652522099163,0.019735360360360332,0.04226021457050838,0.15837210234868287,-0.22058823529411764,small,34
