warning_feature,feature_set,#best_hyperparameters,use_smote,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result,num_of_pairs
warnings_openjml,set1,c (30) cw (30),True,PBU,recall_positive,0.9471544715447153,0.9451219512195121,0.8210027100271002,0.8542005420054201,-0.00203252032520318,0.033197831978319825,0.003948899203637576,-0.10555555555555556,negligible,30
warnings_openjml,set1,c (30) cw (30),True,PBU,recall_weighted,0.690406976744186,0.6962209302325582,0.635562015503876,0.6526162790697676,0.005813953488372103,0.01705426356589157,0.0039069646637239636,-0.11222222222222222,negligible,30
warnings_openjml,set1,c (30) cw (30),True,PBU,recall_negative,0.0204081632653061,0.0612244897959183,0.17006802721088432,0.14659863945578228,0.04081632653061219,-0.023469387755102045,0.9863519045248469,0.042222222222222223,negligible,30
warnings_openjml,set1,c (30) cw (30),True,PBU,auc,0.4979591836734694,0.5,0.49563483709273176,0.5006449695667741,0.002040816326530581,0.005010132474042306,0.01177739944724017,-0.28444444444444444,small,30
warnings_openjml,set1,c (30) cw (30),True,PBU,auc_weighted,0.4979591836734694,0.5,0.49563483709273176,0.5006449695667741,0.002040816326530581,0.005010132474042306,0.01177739944724017,-0.28444444444444444,small,30
warnings_openjml,set1,c (30) cw (30),True,PBU,accuracy,0.7058823529411765,0.7205882352941176,0.6436274509803919,0.6642156862745097,0.014705882352941124,0.020588235294117796,0.13421484976347386,-0.09666666666666666,negligible,30
warnings_typestate_checker,set1,c (33) cw (33),True,PBU,f1_positive,0.8083623693379791,0.8192771084337349,0.7480271570602018,0.7645424397434758,0.010914739095755799,0.016515282683273957,0.12441650669336857,-0.1248852157943067,negligible,33
warnings_typestate_checker,set1,c (33) cw (33),True,PBU,f1_weighted,0.5949184664587199,0.5963342530547892,0.5774261628095474,0.5845404685619048,0.001415786596069224,0.007114305752357386,0.13576371608328286,-0.17447199265381083,small,33
warnings_typestate_checker,set1,c (33) cw (33),True,PBU,f1_negative,0.0655737704918032,0.0707964601769911,0.14918285071096574,0.13269878580000194,0.005222689685187895,-0.016484064910963797,0.9856335431284506,0.10284664830119375,negligible,33
warnings_typestate_checker,set1,c (33) cw (33),True,PBU,precision_positive,0.7142857142857143,0.7151162790697675,0.7138994959484609,0.7142549803585583,0.0008305647840531893,0.000355484410097362,0.3114764925893678,-0.0945821854912764,negligible,33
warnings_typestate_checker,set1,c (33) cw (33),True,PBU,precision_weighted,0.567472731014612,0.5698554161566708,0.570085433781682,0.5536448480365791,0.002382685142058749,-0.016440585745102876,0.8021281678665383,0.05325987144168962,negligible,33
warnings_typestate_checker,set1,c (33) cw (33),True,PBU,precision_negative,0.248,0.225,0.20908278793446167,0.15048063833038658,-0.022999999999999993,-0.05860214960407509,0.9016121207263954,0.14508723599632692,negligible,33
warnings_typestate_checker,set1,c (33) cw (33),True,PBU,recall_positive,0.934959349593496,0.967479674796748,0.8202759300320277,0.8483616654348362,0.03252032520325199,0.028085735402808454,0.09732945570634555,-0.16345270890725436,small,33
warnings_typestate_checker,set1,c (33) cw (33),True,PBU,recall_weighted,0.686046511627907,0.6947674418604651,0.636539816772375,0.6493128964059197,0.008720930232558155,0.012773079633544682,0.0784125158342459,-0.1285583103764922,negligible,33
warnings_typestate_checker,set1,c (33) cw (33),True,PBU,recall_negative,0.0408163265306122,0.0408163265306122,0.1753246753246753,0.1496598639455782,0.0,-0.025664811379097097,0.9369930083780443,0.09733700642791551,negligible,33
warnings_typestate_checker,set1,c (33) cw (33),True,PBU,auc,0.4982953813104188,0.5,0.4977728737427985,0.4991391791166227,0.0017046186895812165,0.001366305373824206,0.1396989372060654,-0.06060606060606061,negligible,33
warnings_typestate_checker,set1,c (33) cw (33),True,PBU,auc_weighted,0.4982953813104188,0.5,0.4977728737427985,0.4991391791166227,0.0017046186895812165,0.001366305373824206,0.1396989372060654,-0.06060606060606061,negligible,33
warnings_typestate_checker,set1,c (33) cw (33),True,PBU,accuracy,0.7205882352941176,0.7205882352941176,0.645276292335116,0.6657754010695188,0.0,0.02049910873440286,0.2175754078417399,-0.12304866850321396,negligible,33
warning_sum,set1,c (34) cw (34),True,PBU,f1_positive,0.8136394534910069,0.825395135339769,0.747006835015762,0.7670362998856703,0.01175568184876219,0.02002946486990831,0.004659243139701915,-0.16089965397923875,small,34
warning_sum,set1,c (34) cw (34),True,PBU,f1_weighted,0.5949184664587199,0.5963342530547892,0.5786862663601781,0.5872018521422109,0.001415786596069224,0.00851558578203282,0.01695377205415793,-0.17474048442906576,small,34
warning_sum,set1,c (34) cw (34),True,PBU,f1_negative,0.08537575068982306,0.045615275813295594,0.15616728789820222,0.13578068739842505,-0.039760474876527466,-0.02038660049977717,0.9852937028922549,0.10640138408304499,negligible,34
warning_sum,set1,c (34) cw (34),True,PBU,precision_positive,0.7142857142857143,0.7151162790697675,0.7149148480137901,0.7155380522215822,0.0008305647840531893,0.0006232042077920497,0.05581861891857311,-0.1695501730103806,small,34
warning_sum,set1,c (34) cw (34),True,PBU,precision_weighted,0.5718431522137375,0.5744465644341583,0.5659996102858877,0.5576945785088504,0.00260341222042082,-0.008305031777037342,0.5879912206836053,-0.005190311418685121,negligible,34
warning_sum,set1,c (34) cw (34),True,PBU,precision_negative,0.24007142857142855,0.25098425196850394,0.19219197272401048,0.1614752465360755,0.010912823397075389,-0.030716726187934973,0.737125905108091,0.06487889273356401,negligible,34
warning_sum,set1,c (34) cw (34),True,PBU,recall_positive,0.9451219512195121,0.975609756097561,0.816594930655189,0.850908656145385,0.030487804878048808,0.03431372549019607,0.001412936791266739,-0.18339100346020762,small,34
warning_sum,set1,c (34) cw (34),True,PBU,recall_weighted,0.690406976744186,0.7049418604651163,0.6359439124487005,0.6513337893296854,0.014534883720930258,0.01538987688098492,0.008231898352802702,-0.17560553633217993,small,34
warning_sum,set1,c (34) cw (34),True,PBU,recall_negative,0.05102040816326525,0.025510204081632598,0.18247298919567825,0.15036014405762302,-0.025510204081632654,-0.032112845138055235,0.9976305662128978,0.10899653979238755,negligible,34
warning_sum,set1,c (34) cw (34),True,PBU,auc,0.4981272824919441,0.5,0.4994088266885702,0.500547197826499,0.0018727175080558989,0.001138371137928862,0.05207174412512607,-0.157439446366782,small,34
warning_sum,set1,c (34) cw (34),True,PBU,auc_weighted,0.4981272824919441,0.5,0.4994088266885702,0.500547197826499,0.0018727175080558989,0.001138371137928862,0.05207174412512607,-0.157439446366782,small,34
warning_sum,set1,c (34) cw (34),True,PBU,accuracy,0.6985294117647058,0.7205882352941176,0.6440311418685121,0.6725778546712803,0.022058823529411797,0.028546712802768215,0.0015849511800784689,-0.19377162629757785,small,34
warnings_checker_framework,set1,c (18) cw (18),True,BD50,f1_positive,0.2979917399665815,0.26046082949308746,0.22578292302578223,0.21176178228945794,-0.03753091047349405,-0.014021140736324295,0.9415592802239185,0.22839506172839505,small,18
warnings_checker_framework,set1,c (18) cw (18),True,BD50,f1_weighted,0.555254819231976,0.517550705474807,0.5639760049487798,0.5438566196986472,-0.03770411375716898,-0.02011938525013257,0.8417743307370715,0.07407407407407407,negligible,18
warnings_checker_framework,set1,c (18) cw (18),True,BD50,f1_negative,0.6205057149237672,0.5856653988476246,0.6522543461860328,0.6305431397576635,-0.034840316076142575,-0.021711206428369323,0.7432291195302707,0.030864197530864196,negligible,18
warnings_checker_framework,set1,c (18) cw (18),True,BD50,precision_positive,0.2061769991015274,0.1838108300314944,0.17172117089889413,0.16063592742093358,-0.022366169070033,-0.011085243477960555,0.9868357405134291,0.3425925925925926,medium,18
warnings_checker_framework,set1,c (18) cw (18),True,BD50,precision_weighted,0.6693559583549283,0.6441182033068777,0.6655125072365321,0.6474989170641628,-0.025237755048050592,-0.018013590172369254,0.9965376313492051,0.48148148148148145,large,18
warnings_checker_framework,set1,c (18) cw (18),True,BD50,precision_negative,0.7934480226114438,0.7657995563621698,0.7944065692952538,0.7745844768607411,-0.027648466249273973,-0.019822092434512717,0.9969652018079265,0.6049382716049383,large,18
warnings_checker_framework,set1,c (18) cw (18),True,BD50,recall_positive,0.5211267605633803,0.4436619718309859,0.3998435054773083,0.3763693270735524,-0.07746478873239437,-0.023474178403755874,0.802432360780192,0.06790123456790123,negligible,18
warnings_checker_framework,set1,c (18) cw (18),True,BD50,recall_weighted,0.5116618075801749,0.46793002915451887,0.5589569160997732,0.5349854227405249,-0.04373177842565601,-0.023971493359248308,0.9573981307762842,0.10493827160493827,negligible,18
warnings_checker_framework,set1,c (18) cw (18),True,BD50,recall_negative,0.5091911764705882,0.4742647058823529,0.6004901960784312,0.576388888888889,-0.03492647058823528,-0.024101307189542287,0.7143784758163287,0.033950617283950615,negligible,18
warnings_checker_framework,set1,c (18) cw (18),True,BD50,auc,0.5012481962481963,0.4727513227513227,0.49969215969215963,0.4766549088771311,-0.028496873496873576,-0.023037250815028554,0.9949117798021135,0.5493827160493827,large,18
warnings_checker_framework,set1,c (18) cw (18),True,BD50,auc_weighted,0.5012481962481963,0.4727513227513227,0.49969215969215963,0.4766549088771311,-0.028496873496873576,-0.023037250815028554,0.9949117798021135,0.5493827160493827,large,18
warnings_checker_framework,set1,c (18) cw (18),True,BD50,accuracy,0.4705882352941176,0.6176470588235294,0.5629084967320261,0.6094771241830066,0.14705882352941185,0.04656862745098045,0.044463298319288636,-0.1574074074074074,small,18
warnings_infer,set1,c (17) cw (17),True,BD50,f1_positive,0.3087248322147651,0.2789115646258503,0.22877350915944927,0.21624725330646508,-0.029813267588914782,-0.012526255852984197,0.9910392716456041,0.1972318339100346,small,17
warnings_infer,set1,c (17) cw (17),True,BD50,f1_weighted,0.4799274704327118,0.4516911578192321,0.5215077566888356,0.49270114135820414,-0.028236312613479697,-0.028806615330631502,0.9558477952362814,0.11418685121107267,negligible,17
warnings_infer,set1,c (17) cw (17),True,BD50,f1_negative,0.5234567901234568,0.5060240963855422,0.5979200051248152,0.5648637371364157,-0.017432693737914562,-0.03305626798839956,0.9289053525342965,0.10034602076124567,negligible,17
warnings_infer,set1,c (17) cw (17),True,BD50,precision_positive,0.2052401746724891,0.1900452488687782,0.16788011643389641,0.16504553915919742,-0.015194925803710901,-0.0028345772746989906,0.9898266444361243,0.42560553633217996,medium,17
warnings_infer,set1,c (17) cw (17),True,BD50,precision_weighted,0.6685390510408451,0.6408350236866879,0.6638965388024086,0.6425465617737579,-0.027704027354157224,-0.021349977028650713,0.9965189330860788,0.5432525951557093,large,17
warnings_infer,set1,c (17) cw (17),True,BD50,precision_negative,0.793002915451895,0.7755102040816326,0.7933714137588954,0.7671883728238821,-0.017492711370262426,-0.026183040935013335,0.9991102270743766,0.6228373702422145,large,17
warnings_infer,set1,c (17) cw (17),True,BD50,recall_positive,0.6056338028169014,0.4929577464788732,0.4490472245236123,0.43496271748135873,-0.11267605633802819,-0.014084507042253558,0.5,0.020761245674740483,negligible,17
warnings_infer,set1,c (17) cw (17),True,BD50,recall_weighted,0.4373177842565597,0.4023323615160349,0.5261533184702452,0.49854227405247814,-0.034985422740524796,-0.027611044417767017,0.9739119763724943,0.14878892733564014,small,17
warnings_infer,set1,c (17) cw (17),True,BD50,recall_negative,0.3897058823529412,0.3860294117647059,0.546280276816609,0.5151384083044983,-0.003676470588235281,-0.03114186851211065,0.9187729873085964,0.08996539792387544,negligible,17
warnings_infer,set1,c (17) cw (17),True,BD50,auc,0.5,0.4802789802789802,0.4974628639334521,0.47562261268143624,-0.019721019721019806,-0.021840251252015885,0.9977491573154992,0.5986159169550173,large,17
warnings_infer,set1,c (17) cw (17),True,BD50,auc_weighted,0.5,0.4802789802789802,0.4974628639334521,0.47562261268143624,-0.019721019721019806,-0.021840251252015885,0.9977491573154992,0.5986159169550173,large,17
warnings_infer,set1,c (17) cw (17),True,BD50,accuracy,0.4558823529411764,0.4705882352941176,0.53719723183391,0.5069204152249136,0.01470588235294118,-0.030276816608996393,0.9225936473483313,0.10726643598615918,negligible,17
warnings_openjml,set1,c (17) cw (17),True,BD50,f1_positive,0.3087248322147651,0.2395833333333333,0.23021414593002767,0.20390241041574073,-0.06914149888143181,-0.02631173551428695,0.9738790031779119,0.2906574394463668,small,17
warnings_openjml,set1,c (17) cw (17),True,BD50,f1_weighted,0.4799274704327118,0.6229206883984046,0.5202886657407686,0.6224804083719663,0.14299321796569286,0.10219174263119768,0.006909651342148612,-0.31833910034602075,small,17
warnings_openjml,set1,c (17) cw (17),True,BD50,f1_negative,0.5234567901234568,0.7188755020080321,0.5960066470148957,0.7317415769561281,0.19541871188457527,0.13573492994123237,0.010173355563875658,-0.32525951557093424,small,17
warnings_openjml,set1,c (17) cw (17),True,BD50,precision_positive,0.2066115702479339,0.1987179487179487,0.1683899254250197,0.1652047550006423,-0.007893621529985184,-0.0031851704243774093,0.9151234237805694,0.20069204152249134,small,17
warnings_openjml,set1,c (17) cw (17),True,BD50,precision_weighted,0.6708891138252442,0.6645106594086186,0.6658346504868962,0.6604901455371746,-0.006378454416625545,-0.005344504949721607,0.9639985722886855,0.20069204152249134,small,17
warnings_openjml,set1,c (17) cw (17),True,BD50,precision_negative,0.793002915451895,0.7902439024390244,0.7956823544552537,0.7897741996845782,-0.002759013012870626,-0.005908154770675522,0.9813820655112541,0.2837370242214533,small,17
warnings_openjml,set1,c (17) cw (17),True,BD50,recall_positive,0.6056338028169014,0.323943661971831,0.4556752278376139,0.28666114333057163,-0.2816901408450704,-0.16901408450704225,0.9910553260695362,0.3079584775086505,small,17
warnings_openjml,set1,c (17) cw (17),True,BD50,recall_weighted,0.4373177842565597,0.5918367346938775,0.5242668495969816,0.6129308866403704,0.15451895043731784,0.08866403704338888,0.009525024726641816,-0.328719723183391,small,17
warnings_openjml,set1,c (17) cw (17),True,BD50,recall_negative,0.3897058823529412,0.6580882352941176,0.5421712802768166,0.6980968858131488,0.26838235294117646,0.15592560553633217,0.010164564039753304,-0.33217993079584773,medium,17
warnings_openjml,set1,c (17) cw (17),True,BD50,auc,0.5,0.4946368446368446,0.4987703364173952,0.4923297399767988,-0.005363155363155403,-0.006440596440596413,0.9738790031779119,0.27335640138408307,small,17
warnings_openjml,set1,c (17) cw (17),True,BD50,auc_weighted,0.5,0.4946368446368446,0.4987703364173952,0.4923297399767988,-0.005363155363155403,-0.006440596440596413,0.9738790031779119,0.27335640138408307,small,17
warnings_openjml,set1,c (17) cw (17),True,BD50,accuracy,0.4558823529411764,0.7058823529411765,0.5397923875432525,0.6868512110726644,0.2500000000000001,0.1470588235294119,0.01468559007999276,-0.34256055363321797,medium,17
warnings_typestate_checker,set1,c (18) cw (18),True,BD50,f1_positive,0.2925057118935104,0.07703703703703696,0.22740616682175607,0.10373580727837212,-0.21546867485647342,-0.12367035954338396,0.9996872682722754,0.5771604938271605,large,18
warnings_typestate_checker,set1,c (18) cw (18),True,BD50,f1_weighted,0.5220272514789657,0.6995096578135114,0.541952404213501,0.6900516605613659,0.1774824063345457,0.14809925634786492,0.0007375122526092114,-0.7530864197530864,large,18
warnings_typestate_checker,set1,c (18) cw (18),True,BD50,f1_negative,0.580230137462835,0.8493408662900188,0.6240582235326697,0.8430973428521473,0.2691107288271838,0.21903911931947762,0.0005441139227975542,-0.6419753086419753,large,18
warnings_typestate_checker,set1,c (18) cw (18),True,BD50,precision_positive,0.20273668024270636,0.19375,0.1688964143940751,0.17222292687134153,-0.008986680242706352,0.0033265124772664245,0.54337002263614,0.05246913580246913,negligible,18
warnings_typestate_checker,set1,c (18) cw (18),True,BD50,precision_weighted,0.6655999422477309,0.6683629426819566,0.663918211844732,0.6634999320451921,0.0027630004342257264,-0.00041827979953990013,0.4652916258502166,0.0,negligible,18
warnings_typestate_checker,set1,c (18) cw (18),True,BD50,precision_negative,0.7926553038797937,0.7926761192363515,0.7931334604439844,0.7917376797192485,2.0815356557846165e-05,-0.0013957807247358955,0.48262935436355436,-0.05555555555555555,negligible,18
warnings_typestate_checker,set1,c (18) cw (18),True,BD50,recall_positive,0.5422535211267605,0.04929577464788725,0.42331768388106417,0.08841940532081373,-0.49295774647887325,-0.33489827856025045,0.9998378264775251,0.6141975308641975,large,18
warnings_typestate_checker,set1,c (18) cw (18),True,BD50,recall_weighted,0.4752186588921282,0.7419825072886297,0.5390346614836411,0.7366375121477162,0.26676384839650147,0.19760285066407512,0.0006340377648443338,-0.6481481481481481,large,18
warnings_typestate_checker,set1,c (18) cw (18),True,BD50,recall_negative,0.4577205882352941,0.9172794117647058,0.5692401960784312,0.9058415032679739,0.45955882352941174,0.3366013071895426,0.0005441139227975542,-0.6419753086419753,large,18
warnings_typestate_checker,set1,c (18) cw (18),True,BD50,auc,0.4986964886964887,0.49908609908609913,0.49597562930896255,0.4969207952541286,0.0003896103896104397,0.0009451659451660266,0.34752922847820783,-0.043209876543209874,negligible,18
warnings_typestate_checker,set1,c (18) cw (18),True,BD50,auc_weighted,0.4986964886964887,0.49908609908609913,0.49597562930896255,0.4969207952541286,0.0003896103896104397,0.0009451659451660266,0.34752922847820783,-0.043209876543209874,negligible,18
warnings_typestate_checker,set1,c (18) cw (18),True,BD50,accuracy,0.4558823529411764,0.7573529411764706,0.5310457516339868,0.7393790849673203,0.30147058823529416,0.20833333333333348,0.000500237835988333,-0.5679012345679012,large,18
warning_sum,set1,c (18) cw (18),True,BD50,f1_positive,0.30314621203841996,0.1571699905033238,0.2159328932325766,0.15155347160849808,-0.14597622153509615,-0.06437942162407853,0.9998375605425934,0.4104938271604938,medium,18
warning_sum,set1,c (18) cw (18),True,BD50,f1_weighted,0.49880490547898176,0.675187694941034,0.534430206036742,0.6476699423795076,0.17638278946205227,0.11323973634276563,0.0005441139227975542,-0.44753086419753085,medium,18
warning_sum,set1,c (18) cw (18),True,BD50,f1_negative,0.5467640245154102,0.8229335519492216,0.6175673722466528,0.7771709329116462,0.2761695274338114,0.15960356066499337,0.00020935842082079744,-0.3734567901234568,medium,18
warning_sum,set1,c (18) cw (18),True,BD50,precision_positive,0.20170768628918406,0.1664497657470067,0.16178253960899824,0.14910353326507408,-0.03525792054217736,-0.01267900634392416,0.8470632258670813,0.09876543209876543,negligible,18
warning_sum,set1,c (18) cw (18),True,BD50,precision_weighted,0.66476751364306,0.6523156011094344,0.6594962682451624,0.6555724031809324,-0.012451912533625542,-0.0039238650642300366,0.6993967279943162,0.10185185185185185,negligible,18
warning_sum,set1,c (18) cw (18),True,BD50,precision_negative,0.7903064623584277,0.7876379210220674,0.7894141900582788,0.7877756743722044,-0.0026685413363602972,-0.0016385156860744265,0.5606031410203511,0.040123456790123455,negligible,18
warning_sum,set1,c (18) cw (18),True,BD50,recall_positive,0.5985915492957746,0.14788732394366194,0.4162754303599374,0.18857589984350545,-0.4507042253521127,-0.22769953051643196,0.9998375605425934,0.4228395061728395,medium,18
warning_sum,set1,c (18) cw (18),True,BD50,recall_weighted,0.4548104956268221,0.7055393586005831,0.538548752834467,0.6642371234207968,0.25072886297376107,0.12568837058632976,0.00024658261041273877,-0.37962962962962965,medium,18
warning_sum,set1,c (18) cw (18),True,BD50,recall_negative,0.4154411764705882,0.8584558823529411,0.5704656862745099,0.7883986928104574,0.4430147058823529,0.2179330065359475,0.00020935842082079744,-0.37962962962962965,medium,18
warning_sum,set1,c (18) cw (18),True,BD50,auc,0.49504088504088495,0.4885521885521885,0.49334776334776337,0.4873349901127679,-0.006488696488696433,-0.006012773234995494,0.7432291195302707,0.13580246913580246,negligible,18
warning_sum,set1,c (18) cw (18),True,BD50,auc_weighted,0.49504088504088495,0.4885521885521885,0.49334776334776337,0.4873349901127679,-0.006488696488696433,-0.006012773234995494,0.7432291195302707,0.13580246913580246,negligible,18
warning_sum,set1,c (18) cw (18),True,BD50,accuracy,0.46323529411764697,0.7941176470588235,0.551470588235294,0.7303921568627452,0.3308823529411765,0.17892156862745112,0.001414752809074288,-0.5679012345679012,large,18
warnings_checker_framework,set1,c (33) cw (33),True,ABU50,f1_positive,0.6252771618625277,0.6143187066974596,0.5908379596570823,0.5852786378859767,-0.010958455165068104,-0.00555932177110563,0.581417472558452,0.04315886134067952,negligible,33
warnings_checker_framework,set1,c (33) cw (33),True,ABU50,f1_weighted,0.4738906686107585,0.4938941950549897,0.46591767605816825,0.4761522893438965,0.0200035264442312,0.010234613285728222,0.16950589168877078,-0.1184573002754821,negligible,33
warnings_checker_framework,set1,c (33) cw (33),True,ABU50,f1_negative,0.3426294820717132,0.391304347826087,0.3342651616066182,0.3611448801019438,0.0486748657543738,0.02687971849532561,0.24011890649055712,-0.06703397612488522,negligible,33
warnings_checker_framework,set1,c (33) cw (33),True,ABU50,precision_positive,0.5208333333333334,0.5238095238095238,0.5309174152900571,0.5324997500290842,0.0029761904761904656,0.0015823347390271358,0.3115493744955926,-0.09366391184573003,negligible,33
warnings_checker_framework,set1,c (33) cw (33),True,ABU50,precision_weighted,0.5164974101265724,0.521579793466118,0.5060790420055487,0.5225542884603156,0.005082383339545693,0.016475246454766945,0.17868792607280537,-0.12213039485766758,negligible,33
