model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'n_estimators': 50, 'min_samples_split': 15, 'bootstrap': True}",PBU,288,14,121,21,444,309,135,284,16,119,25,444,309,135,0.7041564792176039,0.9320388349514565,0.8022284122562674,0.6801801801801802,0.7047146401985112,0.919093851132686,0.7977528089887641,0.6756756756756757,0.5178486789274731,0.5188044734316548,0.0005581609809072,-0.0129449838187702,-0.0044756032675032,-0.0045045045045045,0.0009557945041817,exp2-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 100}",PBU,286,14,121,23,444,309,135,284,18,117,25,444,309,135,0.7027027027027027,0.9255663430420712,0.7988826815642458,0.6756756756756757,0.7082294264339152,0.919093851132686,0.7999999999999998,0.6801801801801802,0.5146228724758604,0.5262118808390622,0.0055267237312124,-0.0064724919093851,0.001117318435754,0.0045045045045045,0.0115890083632018,exp2-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",PBU,278,16,119,31,444,309,135,289,12,123,20,444,309,135,0.7002518891687658,0.8996763754045307,0.7875354107648727,0.6621621621621622,0.7014563106796117,0.9352750809061487,0.8016643550624134,0.6779279279279279,0.5090212899308615,0.5120277337093836,0.0012044215108458,0.0355987055016181,0.0141289442975407,0.0157657657657657,0.0030064437785221,exp2-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,296,4,131,13,444,309,135,308,0,135,1,444,309,135,0.6932084309133489,0.9579288025889968,0.8043478260869564,0.6756756756756757,0.6952595936794582,0.9967637540453076,0.8191489361702128,0.6936936936936937,0.4938470728793309,0.4983870967741935,0.0020511627661092,0.0388349514563107,0.0148011100832563,0.018018018018018,0.0045400238948626,exp2-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",PBU,283,7,128,26,444,309,135,277,19,116,32,444,309,135,0.6885644768856448,0.9158576051779936,0.7861111111111111,0.6531531531531531,0.7048346055979644,0.8964401294498382,0.7891737891737891,0.6666666666666666,0.4839904420549581,0.5187574671445639,0.0162701287123195,-0.0194174757281553,0.003062678062678,0.0135135135135134,0.0347670250896057,exp2-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,275,17,118,34,444,309,135,309,0,135,0,444,309,135,0.6997455470737913,0.889967637540453,0.7834757834757834,0.6576576576576577,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5081242532855436,0.5,-0.0037996011278453,0.1100323624595469,0.0372413479983201,0.0382882882882882,-0.0081242532855435,exp2-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'random_state': 42, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,309,0,135,0,444,309,135,306,3,132,3,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6986301369863014,0.9902912621359224,0.8192771084337349,0.6959459459459459,0.5,0.5062724014336918,0.0026841910403554,-0.0097087378640776,-0.0014400230403686,0.0,0.0062724014336917,exp2-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp2-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp2-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,304,1,134,5,444,309,135,309,0,135,0,444,309,135,0.6940639269406392,0.9838187702265372,0.8139223560910308,0.6869369369369369,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.4956127465381829,0.5,0.0018820190053067,0.0161812297734628,0.0067947753830727,0.009009009009009,0.0043872534618171,exp2-PBU-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},PBU,252,41,94,57,444,309,135,247,42,93,62,444,309,135,0.7283236994219653,0.8155339805825242,0.7694656488549618,0.6599099099099099,0.7264705882352941,0.7993527508090615,0.7611710323574731,0.6509009009009009,0.5597312807254636,0.5553440272636466,-0.0018531111866711,-0.0161812297734627,-0.0082946164974887,-0.009009009009009,-0.004387253461817,exp2-PBU-feature-set1-NO-SMOTE,False
