model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote,warning_feature,feature_set
mlp_classifier,overall,"{'momentum': 0.9, 'hidden_layer_sizes': (50, 50, 50), 'alpha': 0.0001, 'solver': 'sgd', 'max_iter': 200, 'learning_rate': 'constant', 'random_state': 1699304546, 'activation': 'relu', 'learning_rate_init': 0.01, 'early_stopping': True}",PBU,246,0,98,0,344,246,98,246,0,98,0,344,246,98,0.7151162790697675,1.0,0.8338983050847458,0.7151162790697675,0.7151162790697675,1.0,0.8338983050847458,0.7151162790697675,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp2-PBU-feature-set1-NO-SMOTE,False,warnings_typestate_checker,set1
mlp_classifier,overall,"{'hidden_layer_sizes': (50, 50, 50), 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'max_iter': 200, 'learning_rate': 'constant', 'random_state': 1699304546, 'activation': 'relu', 'momentum': 0.99, 'early_stopping': True}",PBU,241,3,95,5,344,246,98,246,0,98,0,344,246,98,0.7172619047619048,0.9796747967479674,0.8281786941580757,0.7093023255813954,0.7151162790697675,1.0,0.8338983050847458,0.7151162790697675,0.5057894736842106,0.5,-0.0021456256921372,0.0203252032520325,0.0057196109266701,0.0058139534883721,-0.0057894736842105,exp2-PBU-feature-set1-NO-SMOTE,False,warnings_typestate_checker,set1
mlp_classifier,overall,"{'momentum': 0.9, 'hidden_layer_sizes': (50, 50, 50), 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'max_iter': 200, 'learning_rate': 'constant', 'random_state': 1699304546, 'activation': 'relu', 'early_stopping': True}",PBU,241,0,98,5,344,246,98,246,0,98,0,344,246,98,0.7109144542772862,0.9796747967479674,0.8239316239316239,0.7005813953488372,0.7151162790697675,1.0,0.8338983050847458,0.7151162790697675,0.4897959183673469,0.5,0.0042018247924813,0.0203252032520325,0.0099666811531219,0.0145348837209302,0.010204081632653,exp2-PBU-feature-set1-NO-SMOTE,False,warnings_typestate_checker,set1
randomForest_classifier,overall,"{'min_samples_leaf': 5, 'n_estimators': 100, 'min_samples_split': 15, 'random_state': 1699304546, 'max_depth': 5, 'bootstrap': True, 'max_features': 0.1}",PBU,243,1,97,3,344,246,98,242,0,98,4,344,246,98,0.7147058823529412,0.9878048780487804,0.8293515358361775,0.7093023255813954,0.711764705882353,0.983739837398374,0.825938566552901,0.7034883720930233,0.4989183673469387,0.4918775510204082,-0.0029411764705882,-0.0040650406504064,-0.0034129692832765,-0.0058139534883721,-0.0070408163265305,exp2-PBU-feature-set1-NO-SMOTE,False,warnings_typestate_checker,set1
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'min_samples_split': 15, 'random_state': 1699304546, 'n_estimators': 50, 'max_depth': 5, 'bootstrap': True, 'max_features': 0.1}",PBU,240,2,96,6,344,246,98,243,0,98,3,344,246,98,0.7142857142857143,0.975609756097561,0.8247422680412371,0.7034883720930233,0.7126099706744868,0.9878048780487804,0.8279386712095401,0.7063953488372093,0.4977959183673469,0.4939183673469388,-0.0016757436112274,0.0121951219512195,0.003196403168303,0.002906976744186,-0.0038775510204081,exp2-PBU-feature-set1-NO-SMOTE,False,warnings_typestate_checker,set1
randomForest_classifier,overall,"{'min_samples_leaf': 5, 'n_estimators': 100, 'random_state': 1699304546, 'min_samples_split': 2, 'max_depth': 5, 'bootstrap': True, 'max_features': 0.1}",PBU,242,2,96,4,344,246,98,242,1,97,4,344,246,98,0.7159763313609467,0.983739837398374,0.8287671232876712,0.7093023255813954,0.7138643067846607,0.983739837398374,0.8273504273504273,0.7063953488372093,0.5018775510204082,0.4968775510204081,-0.002112024576286,0.0,-0.0014166959372439,-0.002906976744186,-0.005,exp2-PBU-feature-set1-NO-SMOTE,False,warnings_typestate_checker,set1
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 5, 'bootstrap': False, 'min_samples_split': 15, 'random_state': 1699304546, 'n_estimators': 10, 'max_features': 0.1}",PBU,228,5,93,18,344,246,98,226,9,89,20,344,246,98,0.7102803738317757,0.926829268292683,0.8042328042328043,0.6773255813953488,0.7174603174603175,0.91869918699187,0.805704099821747,0.6831395348837209,0.4886917293233083,0.505218045112782,0.0071799436285417,-0.008130081300813,0.0014712955889426,0.0058139534883721,0.0165263157894737,exp2-PBU-feature-set1-NO-SMOTE,False,warnings_typestate_checker,set1
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'random_state': 1699304546, 'min_samples_split': 2, 'max_depth': 5, 'n_estimators': 50, 'bootstrap': True, 'max_features': 0.1}",PBU,241,2,96,5,344,246,98,243,2,96,3,344,246,98,0.7151335311572701,0.9796747967479674,0.8267581475128645,0.7063953488372093,0.7168141592920354,0.9878048780487804,0.8307692307692307,0.7122093023255814,0.4998367346938775,0.5039183673469388,0.0016806281347653,0.008130081300813,0.0040110832563662,0.0058139534883721,0.0040816326530612,exp2-PBU-feature-set1-NO-SMOTE,False,warnings_typestate_checker,set1
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 100, 'min_samples_split': 15, 'random_state': 1699304546, 'bootstrap': True, 'max_features': 0.1}",PBU,239,1,97,7,344,246,98,241,2,96,5,344,246,98,0.7113095238095238,0.9715447154471544,0.8213058419243987,0.6976744186046512,0.7151335311572701,0.9796747967479674,0.8267581475128645,0.7063953488372093,0.4907551020408163,0.4998367346938775,0.0038240073477462,0.0081300813008129,0.0054523055884657,0.0087209302325581,0.0090816326530612,exp2-PBU-feature-set1-NO-SMOTE,False,warnings_typestate_checker,set1
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 15, 'random_state': 1699304546, 'max_depth': 5, 'bootstrap': True, 'n_estimators': 10, 'max_features': 0.1}",PBU,236,5,93,10,344,246,98,235,3,95,11,344,246,98,0.7173252279635258,0.959349593495935,0.8208695652173913,0.7005813953488372,0.7121212121212122,0.9552845528455284,0.8159722222222222,0.6918604651162791,0.5049774436090225,0.4928549946294307,-0.0052040158423136,-0.0040650406504064,-0.004897342995169,-0.0087209302325581,-0.0121224489795918,exp2-PBU-feature-set1-NO-SMOTE,False,warnings_typestate_checker,set1
randomForest_classifier,overall,"{'min_samples_leaf': 5, 'min_samples_split': 15, 'random_state': 1699304546, 'max_depth': 5, 'bootstrap': True, 'n_estimators': 10, 'max_features': 0.1}",PBU,242,0,98,4,344,246,98,240,1,97,6,344,246,98,0.711764705882353,0.983739837398374,0.825938566552901,0.7034883720930233,0.712166172106825,0.975609756097561,0.8233276157804459,0.7005813953488372,0.4918775510204082,0.492795918367347,0.000401466224472,-0.008130081300813,-0.0026109507724551,-0.002906976744186,0.0009183673469387,exp2-PBU-feature-set1-NO-SMOTE,False,warnings_typestate_checker,set1
randomForest_classifier,overall,"{'min_samples_leaf': 5, 'min_samples_split': 15, 'random_state': 1699304546, 'n_estimators': 50, 'max_depth': 5, 'bootstrap': True, 'max_features': 0.1}",PBU,241,1,97,5,344,246,98,243,0,98,3,344,246,98,0.7130177514792899,0.9796747967479674,0.8253424657534245,0.7034883720930233,0.7126099706744868,0.9878048780487804,0.8279386712095401,0.7063953488372093,0.4948367346938775,0.4939183673469388,-0.000407780804803,0.008130081300813,0.0025962054561156,0.002906976744186,-0.0009183673469387,exp2-PBU-feature-set1-NO-SMOTE,False,warnings_typestate_checker,set1
