model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_features': 0.1, 'n_estimators': 10}",BD50,13,335,23,73,444,86,358,11,338,20,75,444,86,358,0.3611111111111111,0.1511627906976744,0.2131147540983606,0.7837837837837838,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5436964926815796,0.5364252508515143,-0.0062724014336917,-0.0232558139534883,-0.0250805660641726,0.0022522522522522,-0.0072712418300653,exp49-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'random_state': 42, 'min_samples_split': 10, 'bootstrap': False, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 10}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp49-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_features': 0.5, 'n_estimators': 10}",BD50,16,333,25,70,444,86,358,16,333,25,70,444,86,358,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.5581998527110376,0.5581998527110376,0.0,0.0,0.0,0.0,0.0,exp49-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'n_estimators': 10}",BD50,5,346,12,81,444,86,358,4,347,11,82,444,86,358,0.2941176470588235,0.0581395348837209,0.0970873786407767,0.7905405405405406,0.2666666666666666,0.0465116279069767,0.0792079207920792,0.7905405405405406,0.5123400533922489,0.5078465893399613,-0.0274509803921568,-0.0116279069767441,-0.0178794578486975,0.0,-0.0044934640522875,exp49-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 10, 'bootstrap': False, 'n_estimators': 10}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp49-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10}",BD50,6,349,9,80,444,86,358,7,345,13,79,444,86,358,0.4,0.0697674418604651,0.1188118811881188,0.7995495495495496,0.35,0.0813953488372093,0.1320754716981132,0.7927927927927928,0.5227354322010493,0.5223108257387463,-0.05,0.0116279069767441,0.0132635905099944,-0.0067567567567567,-0.000424606462303,exp49-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'max_features': 0.1, 'n_estimators': 10, 'max_depth': 20}",BD50,16,333,25,70,444,86,358,16,333,25,70,444,86,358,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.5581998527110376,0.5581998527110376,0.0,0.0,0.0,0.0,0.0,exp49-BD50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.5, 'n_estimators': 10}",BD50,6,346,12,80,444,86,358,8,344,14,78,444,86,358,0.3333333333333333,0.0697674418604651,0.1153846153846153,0.7927927927927928,0.3636363636363636,0.0930232558139534,0.1481481481481481,0.7927927927927928,0.5185883273497192,0.5272093344380006,0.0303030303030303,0.0232558139534883,0.0327635327635327,0.0,0.0086210070882813,exp49-BD50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",BD50,0,358,0,86,444,86,358,0,358,0,86,444,86,358,,0.0,,0.8063063063063063,,0.0,,0.8063063063063063,0.5,0.5,,0.0,,0.0,0.0,exp49-BD50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,0,358,0,86,444,86,358,0,358,0,86,444,86,358,,0.0,,0.8063063063063063,,0.0,,0.8063063063063063,0.5,0.5,,0.0,,0.0,0.0,exp49-BD50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,0,358,0,86,444,86,358,0,358,0,86,444,86,358,,0.0,,0.8063063063063063,,0.0,,0.8063063063063063,0.5,0.5,,0.0,,0.0,0.0,exp49-BD50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",BD50,0,358,0,86,444,86,358,0,358,0,86,444,86,358,,0.0,,0.8063063063063063,,0.0,,0.8063063063063063,0.5,0.5,,0.0,,0.0,0.0,exp49-BD50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,0,358,0,86,444,86,358,0,358,0,86,444,86,358,,0.0,,0.8063063063063063,,0.0,,0.8063063063063063,0.5,0.5,,0.0,,0.0,0.0,exp49-BD50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'solver': 'sgd', 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'early_stopping': True}",BD50,0,358,0,86,444,86,358,0,357,1,86,444,86,358,,0.0,,0.8063063063063063,0.0,0.0,,0.8040540540540541,0.5,0.498611111111111,,0.0,,-0.0022522522522522,-0.0013888888888889,exp49-BD50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,0,352,6,86,444,86,358,0,357,1,86,444,86,358,0.0,0.0,,0.7927927927927928,0.0,0.0,,0.8040540540540541,0.4916079812206573,0.4985915492957746,0.0,0.0,,0.0112612612612612,0.0069835680751172,exp49-BD50-feature-set2-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},BD50,18,306,52,68,444,86,358,20,304,54,66,444,86,358,0.2571428571428571,0.2093023255813953,0.2307692307692307,0.7297297297297297,0.2702702702702703,0.2325581395348837,0.25,0.7297297297297297,0.531609592193685,0.540635643928933,0.0131274131274131,0.0232558139534883,0.0192307692307692,0.0,0.009026051735248,exp49-BD50-feature-set2-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},BD50,12,335,23,74,444,86,358,15,328,30,71,444,86,358,0.3428571428571428,0.1395348837209302,0.1983471074380165,0.7815315315315315,0.3333333333333333,0.1744186046511628,0.2290076335877862,0.7725225225225225,0.5371605449691614,0.5450266961244592,-0.0095238095238095,0.0348837209302325,0.0306605261497697,-0.009009009009009,0.0078661511552977,exp49-BD50-feature-set2-NO-SMOTE,False
