model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 10, 'bootstrap': False, 'n_estimators': 100}",BD50,12,338,20,74,444,86,358,11,338,20,75,444,86,358,0.375,0.1395348837209302,0.2033898305084745,0.7882882882882883,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5416931326521218,0.5358107797109454,-0.0201612903225806,-0.0116279069767441,-0.0153556424742865,-0.0022522522522523,-0.0058823529411764,exp44-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 15, 'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'max_features': 0.5, 'n_estimators': 10}",BD50,15,335,23,71,444,86,358,16,329,29,70,444,86,358,0.3947368421052631,0.1744186046511628,0.2419354838709677,0.7882882882882883,0.3555555555555555,0.1860465116279069,0.2442748091603054,0.777027027027027,0.5554611985639326,0.5522588143238516,-0.0391812865497075,0.0116279069767441,0.0023393252893376,-0.0112612612612613,-0.003202384240081,exp44-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 2, 'random_state': 42, 'bootstrap': False, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 10}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp44-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'random_state': 42, 'min_samples_split': 10, 'bootstrap': False, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 10}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp44-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.5}",BD50,8,345,13,78,444,86,358,6,347,11,80,444,86,358,0.3809523809523809,0.0930232558139534,0.1495327102803738,0.795045045045045,0.3529411764705882,0.0697674418604651,0.116504854368932,0.795045045045045,0.528578661511553,0.5196112952223142,-0.0280112044817926,-0.0232558139534883,-0.0330278559114417,0.0,-0.0089673662892387,exp44-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 10, 'max_depth': 20}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp44-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'random_state': 42, 'min_samples_split': 10, 'bootstrap': False, 'max_features': 0.5, 'n_estimators': 10}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp44-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 10}",BD50,8,343,15,78,444,86,358,10,340,18,76,444,86,358,0.3478260869565217,0.0930232558139534,0.146788990825688,0.7905405405405406,0.3571428571428571,0.1162790697674418,0.1754385964912281,0.7882882882882883,0.5257617601031023,0.5323207217159165,0.0093167701863354,0.0232558139534883,0.02864960566554,-0.0022522522522522,0.0065589616128142,exp44-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42, 'bootstrap': False, 'max_features': 0.5, 'n_estimators': 10, 'max_depth': 20}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp44-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 10, 'bootstrap': False, 'min_samples_leaf': 2, 'n_estimators': 10, 'max_depth': 20}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp44-BD50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'momentum': 0.99, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'early_stopping': True}",BD50,3,351,7,83,444,86,358,0,358,0,86,444,86,358,0.3,0.0348837209302325,0.0625,0.7972972972972973,,0.0,,0.8063063063063063,0.5078661511552978,0.5,,-0.0348837209302325,,0.009009009009009,-0.0078661511552977,exp44-BD50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,9,333,25,77,444,86,358,17,295,63,69,444,86,358,0.2647058823529412,0.1046511627906976,0.15,0.7702702702702703,0.2125,0.1976744186046511,0.2048192771084337,0.7027027027027027,0.5181602688023567,0.5106646414434319,-0.0522058823529411,0.0930232558139534,0.0548192771084337,-0.0675675675675675,-0.0074956273589247,exp44-BD50-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},BD50,16,299,59,70,444,86,358,19,297,61,67,444,86,358,0.2133333333333333,0.1860465116279069,0.1987577639751552,0.7094594594594594,0.2375,0.2209302325581395,0.2289156626506024,0.7117117117117117,0.5108878762772715,0.5258158427690326,0.0241666666666666,0.0348837209302325,0.0301578986754471,0.0022522522522522,0.014927966491761,exp44-BD50-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},BD50,14,287,71,72,444,86,358,18,287,71,68,444,86,358,0.1647058823529411,0.1627906976744186,0.1637426900584795,0.6779279279279279,0.2022471910112359,0.2093023255813953,0.2057142857142857,0.6869369369369369,0.4823000092055601,0.5051953880143606,0.0375413086582947,0.0465116279069767,0.0419715956558062,0.009009009009009,0.0228953788088004,exp44-BD50-feature-set1-NO-SMOTE,False
