model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'penalty': 'l2', 'random_state': 42, 'solver': 'liblinear', 'C': 100000000.0}",BD50,3,355,3,83,444,86,358,2,356,2,84,444,86,358,0.5,0.0348837209302325,0.0652173913043478,0.8063063063063063,0.5,0.0232558139534883,0.0444444444444444,0.8063063063063063,0.5134803921568627,0.5089869281045751,0.0,-0.0116279069767441,-0.0207729468599033,0.0,-0.0044934640522875,exp44-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 10}",BD50,6,351,7,80,444,86,358,4,352,6,82,444,86,358,0.4615384615384615,0.0697674418604651,0.1212121212121212,0.8040540540540541,0.4,0.0465116279069767,0.0833333333333333,0.8018018018018018,0.5248596152075853,0.5148105955997423,-0.0615384615384615,-0.0232558139534883,-0.0378787878787878,-0.0022522522522522,-0.0100490196078429,exp44-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'random_state': 42, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10}",BD50,16,330,28,70,444,86,358,16,334,24,70,444,86,358,0.3636363636363636,0.1860465116279069,0.2461538461538461,0.7792792792792793,0.4,0.1860465116279069,0.2539682539682539,0.7882882882882883,0.5536477032127405,0.5595887415999263,0.0363636363636363,0.0,0.0078144078144077,0.009009009009009,0.0059410383871858,exp44-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'n_estimators': 100, 'max_depth': 5, 'random_state': 42, 'max_features': 0.5, 'bootstrap': False, 'min_samples_leaf': 1, 'min_samples_split': 10}",BD50,12,338,20,74,444,86,358,12,338,20,74,444,86,358,0.375,0.1395348837209302,0.2033898305084745,0.7882882882882883,0.375,0.1395348837209302,0.2033898305084745,0.7882882882882883,0.5416931326521219,0.5416931326521219,0.0,0.0,0.0,0.0,0.0,exp44-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'n_estimators': 10, 'max_features': 0.5, 'bootstrap': False, 'min_samples_leaf': 1, 'min_samples_split': 10}",BD50,10,341,17,76,444,86,358,12,338,20,74,444,86,358,0.3703703703703703,0.1162790697674418,0.1769911504424778,0.7905405405405406,0.375,0.1395348837209302,0.2033898305084745,0.7882882882882883,0.5340950934364356,0.5416931326521219,0.0046296296296296,0.0232558139534883,0.0263986800659966,-0.0022522522522522,0.0075980392156863,exp44-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'random_state': 42, 'min_samples_leaf': 2, 'max_depth': 10, 'n_estimators': 10, 'max_features': 0.5, 'bootstrap': False, 'min_samples_split': 10}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp44-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_leaf': 2, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10, 'max_features': 0.5}",BD50,8,341,17,78,444,86,358,13,340,18,73,444,86,358,0.32,0.0930232558139534,0.1441441441441441,0.786036036036036,0.4193548387096774,0.1511627906976744,0.2222222222222221,0.795045045045045,0.5229644205099879,0.5506409371260241,0.0993548387096774,0.0581395348837209,0.078078078078078,0.009009009009009,0.0276765166160362,exp44-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'n_estimators': 10, 'bootstrap': False}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp44-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'n_estimators': 100, 'random_state': 42, 'max_depth': 10, 'min_samples_split': 2, 'max_features': 0.5, 'bootstrap': False, 'min_samples_leaf': 1}",BD50,12,334,24,74,444,86,358,11,338,20,75,444,86,358,0.3333333333333333,0.1395348837209302,0.1967213114754098,0.7792792792792793,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5360593298352204,0.5358107797109454,0.021505376344086,-0.0116279069767441,-0.0086871234412218,0.0067567567567566,-0.000248550124275,exp44-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'random_state': 42, 'max_depth': 10, 'n_estimators': 10, 'max_features': 0.5, 'bootstrap': False, 'min_samples_leaf': 1, 'min_samples_split': 10}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp44-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'max_depth': 20, 'n_estimators': 10, 'bootstrap': False, 'min_samples_leaf': 1, 'min_samples_split': 10}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp44-BD50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",BD50,12,331,27,74,444,86,358,0,358,0,86,444,86,358,0.3076923076923077,0.1395348837209302,0.192,0.7725225225225225,,0.0,,0.8063063063063063,0.5304876645493878,0.5,,-0.1395348837209302,,0.0337837837837837,-0.0304876645493877,exp44-BD50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",BD50,0,358,0,86,444,86,358,0,358,0,86,444,86,358,,0.0,,0.8063063063063063,,0.0,,0.8063063063063063,0.5,0.5,,0.0,,0.0,0.0,exp44-BD50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",BD50,0,358,0,86,444,86,358,19,321,37,67,444,86,358,,0.0,,0.8063063063063063,0.3392857142857143,0.2209302325581395,0.2676056338028169,0.7657657657657657,0.5,0.5595461658841939,,0.2209302325581395,,-0.0405405405405405,0.0595461658841939,exp44-BD50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",BD50,0,358,0,86,444,86,358,7,344,14,79,444,86,358,,0.0,,0.8063063063063063,0.3333333333333333,0.0813953488372093,0.1308411214953271,0.7905405405405406,0.5,0.5210393077418761,,0.0813953488372093,,-0.0157657657657657,0.0210393077418761,exp44-BD50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'learning_rate': 'constant', 'momentum': 0.95, 'hidden_layer_sizes': (100,), 'max_iter': 200}",BD50,2,348,10,84,444,86,358,0,358,0,86,444,86,358,0.1666666666666666,0.0232558139534883,0.0408163265306122,0.7882882882882883,,0.0,,0.8063063063063063,0.4978171315474547,0.5,,-0.0232558139534883,,0.0180180180180179,0.0021828684525452,exp44-BD50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",BD50,6,345,13,80,444,86,358,0,356,2,86,444,86,358,0.3157894736842105,0.0697674418604651,0.1142857142857142,0.7905405405405406,0.0,0.0,,0.8018018018018018,0.5172385620915032,0.4972222222222222,-0.3157894736842105,-0.0697674418604651,,0.0112612612612612,-0.0200163398692809,exp44-BD50-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},BD50,65,140,218,21,444,86,358,63,148,210,23,444,86,358,0.2296819787985865,0.7558139534883721,0.3523035230352304,0.4617117117117117,0.2307692307692307,0.7325581395348837,0.3509749303621169,0.4752252252252252,0.5735662340053392,0.5729126392340975,0.0010872519706442,-0.0232558139534884,-0.0013285926731134,0.0135135135135134,-0.0006535947712417,exp44-BD50-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},BD50,57,161,197,29,444,86,358,55,171,187,31,444,86,358,0.2244094488188976,0.6627906976744186,0.3352941176470588,0.4909909909909909,0.2272727272727272,0.6395348837209303,0.3353658536585366,0.509009009009009,0.5554059652029826,0.5582424284267697,0.0028632784538296,-0.0232558139534883,7.17360114777521e-05,0.018018018018018,0.0028364632237871,exp44-BD50-feature-set1-NO-SMOTE,False
