model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'bootstrap': True, 'n_estimators': 10, 'max_features': 0.5, 'min_samples_split': 10}",ABU50,127,132,89,96,444,223,221,135,125,96,88,444,223,221,0.5879629629629629,0.5695067264573991,0.5785876993166287,0.5833333333333334,0.5844155844155844,0.6053811659192825,0.5947136563876652,0.5855855855855856,0.5835858585858585,0.5858080808080809,-0.0035473785473785,0.0358744394618834,0.0161259570710364,0.0022522522522522,0.0022222222222223,exp85-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 10}",ABU50,136,129,92,87,444,223,221,131,132,89,92,444,223,221,0.5964912280701754,0.6098654708520179,0.6031042128603104,0.5968468468468469,0.5954545454545455,0.5874439461883408,0.5914221218961626,0.5923423423423423,0.5973737373737374,0.5924242424242424,-0.0010366826156299,-0.022421524663677,-0.0116820909641477,-0.0045045045045045,-0.004949494949495,exp85-ABU50-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10}",ABU50,127,128,93,96,444,223,221,130,126,95,93,444,223,221,0.5772727272727273,0.5695067264573991,0.5733634311512416,0.5743243243243243,0.5777777777777777,0.5829596412556054,0.5803571428571428,0.5765765765765766,0.5745454545454545,0.5767676767676767,0.0005050505050504,0.0134529147982063,0.0069937117059012,0.0022522522522522,0.0022222222222222,exp85-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'momentum': 0.95, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",ABU50,125,130,91,98,444,223,221,132,122,99,91,444,223,221,0.5787037037037037,0.5605381165919282,0.5694760820045557,0.5743243243243243,0.5714285714285714,0.5919282511210763,0.5814977973568282,0.5720720720720721,0.5734848484848486,0.5717171717171716,-0.0072751322751323,0.031390134529148,0.0120217153522724,-0.0022522522522522,-0.0017676767676769,exp85-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'random_state': 42, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,112,120,101,111,444,223,221,137,111,110,86,444,223,221,0.5258215962441315,0.5022421524663677,0.5137614678899082,0.5225225225225225,0.5546558704453441,0.6143497757847534,0.5829787234042554,0.5585585585585585,0.5221212121212122,0.5586868686868687,0.0288342742012126,0.1121076233183856,0.0692172555143472,0.036036036036036,0.0365656565656564,exp85-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,169,64,157,54,444,223,221,128,112,109,95,444,223,221,0.5184049079754601,0.757847533632287,0.6156648451730419,0.5247747747747747,0.540084388185654,0.5739910313901345,0.5565217391304348,0.5405405405405406,0.5238888888888888,0.5395959595959596,0.0216794802101938,-0.1838565022421524,-0.059143106042607,0.0157657657657658,0.0157070707070707,exp85-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",ABU50,93,136,85,130,444,223,221,82,131,90,141,444,223,221,0.5224719101123596,0.4170403587443946,0.4638403990024938,0.5157657657657657,0.4767441860465116,0.3677130044843049,0.4151898734177215,0.4797297297297297,0.5166161616161615,0.4819191919191919,-0.0457277240658479,-0.0493273542600896,-0.0486505255847722,-0.036036036036036,-0.0346969696969696,exp85-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",ABU50,129,120,101,94,444,223,221,155,97,124,68,444,223,221,0.5608695652173913,0.57847533632287,0.5695364238410596,0.5608108108108109,0.5555555555555556,0.695067264573991,0.6175298804780877,0.5675675675675675,0.5606565656565656,0.5674242424242424,-0.0053140096618357,0.116591928251121,0.047993456637028,0.0067567567567566,0.0067676767676767,exp85-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,212,6,215,11,444,223,221,7,216,5,216,444,223,221,0.4964871194379391,0.9506726457399104,0.6523076923076923,0.4909909909909909,0.5833333333333334,0.0313901345291479,0.0595744680851063,0.5022522522522522,0.489040404040404,0.5045959595959596,0.0868462138953942,-0.9192825112107624,-0.5927332242225859,0.0112612612612612,0.0155555555555555,exp85-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'learning_rate': 'constant', 'momentum': 0.95, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,165,67,154,58,444,223,221,161,80,141,62,444,223,221,0.5172413793103449,0.7399103139013453,0.6088560885608857,0.5225225225225225,0.5331125827814569,0.7219730941704036,0.6133333333333333,0.5427927927927928,0.5215151515151515,0.5422727272727272,0.015871203471112,-0.0179372197309417,0.0044772447724475,0.0202702702702702,0.0207575757575757,exp85-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'momentum': 0.95, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,206,13,208,17,444,223,221,47,176,45,176,444,223,221,0.4975845410628019,0.9237668161434978,0.6467817896389325,0.4932432432432432,0.5108695652173914,0.210762331838565,0.2984126984126984,0.5022522522522522,0.4914141414141414,0.5025757575757576,0.0132850241545894,-0.7130044843049328,-0.3483690912262341,0.0090090090090089,0.0111616161616161,exp85-ABU50-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,60,160,61,163,444,223,221,181,50,171,42,444,223,221,0.4958677685950413,0.2690582959641255,0.3488372093023256,0.4954954954954955,0.5142045454545454,0.8116591928251121,0.6295652173913044,0.5202702702702703,0.4946969696969697,0.5187373737373736,0.018336776859504,0.5426008968609866,0.2807280080889788,0.0247747747747748,0.0240404040404038,exp85-ABU50-feature-set1-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},ABU50,117,120,101,106,444,223,221,113,116,105,110,444,223,221,0.536697247706422,0.5246636771300448,0.5306122448979591,0.5337837837837838,0.518348623853211,0.5067264573991032,0.5124716553287982,0.5157657657657657,0.5334848484848486,0.5154040404040404,-0.018348623853211,-0.0179372197309416,-0.0181405895691608,-0.018018018018018,-0.0180808080808081,exp85-ABU50-feature-set1-SMOTE,True
