model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'penalty': 'l2', 'random_state': 42, 'C': 0.1, 'solver': 'liblinear'}",ABU50,153,121,100,70,444,223,221,151,120,101,72,444,223,221,0.6047430830039525,0.6860986547085202,0.6428571428571428,0.6171171171171171,0.5992063492063492,0.6771300448430493,0.6357894736842105,0.6103603603603603,0.616969696969697,0.6103030303030303,-0.0055367337976033,-0.0089686098654708,-0.0070676691729323,-0.0067567567567567,-0.0066666666666665,exp32-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'n_estimators': 50, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5}",ABU50,129,133,88,94,444,223,221,131,137,84,92,444,223,221,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.6093023255813953,0.5874439461883408,0.5981735159817352,0.6036036036036037,0.5899494949494949,0.6037373737373738,0.014832279498446,0.0089686098654708,0.0118098796180989,0.0135135135135135,0.0137878787878789,exp32-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'min_samples_split': 2, 'max_depth': 10, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",ABU50,131,138,83,92,444,223,221,125,134,87,98,444,223,221,0.6121495327102804,0.5874439461883408,0.5995423340961098,0.6058558558558559,0.589622641509434,0.5605381165919282,0.5747126436781609,0.5833333333333334,0.6059090909090908,0.5834848484848485,-0.0225268912008463,-0.0269058295964126,-0.0248296904179489,-0.0225225225225225,-0.0224242424242423,exp32-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 10}",ABU50,140,137,84,83,444,223,221,132,142,79,91,444,223,221,0.625,0.6278026905829597,0.6263982102908278,0.6238738738738738,0.6255924170616114,0.5919282511210763,0.608294930875576,0.6171171171171171,0.6237878787878788,0.6172727272727274,0.0005924170616113,-0.0358744394618834,-0.0181032794152518,-0.0067567567567566,-0.0065151515151513,exp32-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10, 'max_features': 0.5}",ABU50,133,135,86,90,444,223,221,133,132,89,90,444,223,221,0.6073059360730594,0.5964125560538116,0.6018099547511311,0.6036036036036037,0.5990990990990991,0.5964125560538116,0.5977528089887639,0.5968468468468469,0.6038888888888889,0.597020202020202,-0.0082068369739602,0.0,-0.0040571457623671,-0.0067567567567567,-0.0068686868686869,exp32-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 10, 'min_samples_split': 10}",ABU50,134,135,86,89,444,223,221,127,142,79,96,444,223,221,0.6090909090909091,0.600896860986547,0.6049661399548533,0.6058558558558559,0.616504854368932,0.5695067264573991,0.5920745920745919,0.6058558558558559,0.6059090909090908,0.6058080808080809,0.0074139452780228,-0.0313901345291479,-0.0128915478802613,0.0,-0.0001010101010099,exp32-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'min_samples_split': 15, 'max_depth': 10, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",ABU50,134,132,89,89,444,223,221,130,130,91,93,444,223,221,0.600896860986547,0.600896860986547,0.600896860986547,0.5990990990990991,0.5882352941176471,0.5829596412556054,0.5855855855855856,0.5855855855855856,0.598888888888889,0.5854040404040404,-0.0126615668688999,-0.0179372197309416,-0.0153112754009614,-0.0135135135135134,-0.0134848484848486,exp32-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10, 'max_features': 0.5}",ABU50,127,138,83,96,444,223,221,128,140,81,95,444,223,221,0.6047619047619047,0.5695067264573991,0.5866050808314088,0.5968468468468469,0.6124401913875598,0.5739910313901345,0.5925925925925926,0.6036036036036037,0.5969696969696969,0.6039898989898991,0.007678286625655,0.0044843049327354,0.0059875117611837,0.0067567567567567,0.0070202020202021,exp32-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10}",ABU50,132,130,91,91,444,223,221,129,135,86,94,444,223,221,0.5919282511210763,0.5919282511210763,0.5919282511210763,0.5900900900900901,0.6,0.57847533632287,0.589041095890411,0.5945945945945946,0.590050505050505,0.5944949494949496,0.0080717488789237,-0.0134529147982063,-0.0028871552306652,0.0045045045045045,0.0044444444444445,exp32-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 100, 'min_samples_leaf': 1, 'min_samples_split': 10}",ABU50,131,122,99,92,444,223,221,135,119,102,88,444,223,221,0.5695652173913044,0.5874439461883408,0.5783664459161147,0.5698198198198198,0.569620253164557,0.6053811659192825,0.5869565217391304,0.5720720720720721,0.5696464646464646,0.571969696969697,5.5035773252609665e-05,0.0179372197309416,0.0085900758230156,0.0022522522522523,0.0023232323232323,exp32-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'random_state': 42, 'min_samples_split': 15, 'max_depth': 10, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10, 'max_features': 0.5}",ABU50,130,130,91,93,444,223,221,132,123,98,91,444,223,221,0.5882352941176471,0.5829596412556054,0.5855855855855856,0.5855855855855856,0.5739130434782609,0.5919282511210763,0.5827814569536424,0.5743243243243243,0.5856565656565657,0.5741919191919193,-0.0143222506393861,0.0089686098654708,-0.0028041286319432,-0.0112612612612612,-0.0114646464646464,exp32-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,3,220,1,220,444,223,221,87,126,95,136,444,223,221,0.75,0.0134529147982062,0.026431718061674,0.5022522522522522,0.478021978021978,0.3901345291479821,0.4296296296296296,0.4797297297297297,0.5045454545454545,0.4820202020202019,-0.2719780219780219,0.3766816143497758,0.4031979115679556,-0.0225225225225225,-0.0225252525252525,exp32-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'random_state': 42, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,66,175,46,157,444,223,221,127,123,98,96,444,223,221,0.5892857142857143,0.2959641255605381,0.3940298507462686,0.5427927927927928,0.5644444444444444,0.5695067264573991,0.5669642857142857,0.5630630630630631,0.543989898989899,0.563030303030303,-0.0248412698412698,0.2735426008968609,0.172934434968017,0.0202702702702702,0.0190404040404039,exp32-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",ABU50,103,132,89,120,444,223,221,146,109,112,77,444,223,221,0.5364583333333334,0.4618834080717489,0.4963855421686747,0.5292792792792793,0.5658914728682171,0.6547085201793722,0.6070686070686071,0.5743243243243243,0.5306060606060606,0.5735353535353535,0.0294331395348836,0.1928251121076233,0.1106830648999324,0.045045045045045,0.0429292929292928,exp32-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'random_state': 42, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",ABU50,169,81,140,54,444,223,221,159,92,129,64,444,223,221,0.5469255663430421,0.757847533632287,0.6353383458646618,0.5630630630630631,0.5520833333333334,0.7130044843049327,0.6223091976516634,0.5653153153153153,0.5626262626262627,0.564949494949495,0.0051577669902912,-0.0448430493273542,-0.0130291482129983,0.0022522522522522,0.0023232323232322,exp32-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.01, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,143,94,127,80,444,223,221,110,148,73,113,444,223,221,0.5296296296296297,0.6412556053811659,0.5801217038539555,0.5337837837837838,0.6010928961748634,0.4932735426008968,0.541871921182266,0.581081081081081,0.5354040404040404,0.5817171717171717,0.0714632665452337,-0.147982062780269,-0.0382497826716894,0.0472972972972972,0.0463131313131313,exp32-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,144,68,153,79,444,223,221,151,70,151,72,444,223,221,0.4848484848484848,0.6457399103139013,0.5538461538461538,0.4774774774774775,0.5,0.6771300448430493,0.5752380952380952,0.4977477477477477,0.4776262626262625,0.494949494949495,0.0151515151515151,0.0313901345291479,0.0213919413919414,0.0202702702702702,0.0173232323232324,exp32-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,42,175,46,181,444,223,221,79,176,45,144,444,223,221,0.4772727272727273,0.1883408071748878,0.270096463022508,0.4887387387387387,0.6370967741935484,0.3542600896860987,0.4553314121037464,0.5743243243243243,0.4908585858585857,0.5745454545454545,0.159824046920821,0.1659192825112108,0.1852349490812383,0.0855855855855856,0.0836868686868687,exp32-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'momentum': 0.95, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,0,221,0,223,444,223,221,49,162,59,174,444,223,221,,0.0,,0.4977477477477477,0.4537037037037037,0.2197309417040358,0.2960725075528701,0.4752252252252252,0.5,0.4792929292929293,,0.2197309417040358,,-0.0225225225225225,-0.0207070707070706,exp32-ABU50-feature-set3-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},ABU50,148,119,102,75,444,223,221,136,138,83,87,444,223,221,0.592,0.6636771300448431,0.6257928118393234,0.6013513513513513,0.6210045662100456,0.6098654708520179,0.6153846153846154,0.6171171171171171,0.6005050505050505,0.6168181818181818,0.0290045662100456,-0.0538116591928251,-0.010408196454708,0.0157657657657658,0.0163131313131312,exp32-ABU50-feature-set3-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},ABU50,159,115,106,64,444,223,221,142,134,87,81,444,223,221,0.6,0.7130044843049327,0.6516393442622951,0.6171171171171171,0.6200873362445415,0.6367713004484304,0.6283185840707964,0.6216216216216216,0.6162121212121212,0.6212121212121211,0.0200873362445415,-0.0762331838565022,-0.0233207601914986,0.0045045045045044,0.0049999999999998,exp32-ABU50-feature-set3-NO-SMOTE,False
