model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'C': 5, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",PBU,194,69,66,115,444,309,135,191,70,65,118,444,309,135,0.7461538461538462,0.627831715210356,0.6818980667838314,0.5923423423423423,0.74609375,0.6181229773462783,0.6761061946902656,0.5878378378378378,0.5694635407485752,0.5682756527018823,-6.009615384616751e-05,-0.0097087378640776,-0.0057918720935657,-0.0045045045045044,-0.0011878880466928,exp68-PBU-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 10, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",PBU,194,69,66,115,444,309,135,195,68,67,114,444,309,135,0.7461538461538462,0.627831715210356,0.6818980667838314,0.5923423423423423,0.7442748091603053,0.6310679611650486,0.6830122591943958,0.5923423423423423,0.5694635407485752,0.5673198581977006,-0.0018790369935408,0.0032362459546926,0.0011141924105644,0.0,-0.0021436825508746,exp68-PBU-feature-set2-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'C': 1, 'penalty': 'l2', 'random_state': 42}",PBU,178,66,69,131,444,309,135,175,64,71,134,444,309,135,0.7206477732793523,0.5760517799352751,0.6402877697841728,0.5495495495495496,0.7113821138211383,0.5663430420711975,0.6306306306306307,0.5382882882882883,0.5325459780245609,0.5202734199032453,-0.009265659458214,-0.0097087378640776,-0.009657139153542,-0.0112612612612612,-0.0122725581213156,exp68-PBU-feature-set2-SMOTE,True
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'saga', 'random_state': 42}",PBU,161,72,63,148,444,309,135,161,73,62,148,444,309,135,0.71875,0.5210355987055016,0.6041275797373359,0.5247747747747747,0.7219730941704036,0.5210355987055016,0.6052631578947368,0.527027027027027,0.5273488454080735,0.531052549111777,0.0032230941704035,0.0,0.0011355781574009,0.0022522522522522,0.0037037037037035,exp68-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 10}",PBU,199,54,81,110,444,309,135,182,55,80,127,444,309,135,0.7107142857142857,0.6440129449838188,0.6757215619694398,0.5698198198198198,0.6946564885496184,0.5889967637540453,0.637478108581436,0.5337837837837838,0.5221047065044949,0.4983626143330003,-0.0160577971646673,-0.0550161812297734,-0.0382434533880037,-0.036036036036036,-0.0237420921714945,exp68-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 10}",PBU,190,54,81,119,444,309,135,182,58,77,127,444,309,135,0.7011070110701108,0.6148867313915858,0.6551724137931034,0.5495495495495496,0.7027027027027027,0.5889967637540453,0.6408450704225352,0.5405405405405406,0.507588577472237,0.5094737254441114,0.0015956916325919,-0.0258899676375404,-0.0143273433705681,-0.009009009009009,0.0018851479718744,exp68-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'min_samples_split': 10, 'max_features': 0.1, 'n_estimators': 10}",PBU,196,55,80,113,444,309,135,185,53,82,124,444,309,135,0.7101449275362319,0.6343042071197411,0.6700854700854701,0.5653153153153153,0.6928838951310862,0.598705501618123,0.642361111111111,0.536036036036036,0.5209697005307793,0.495741034530035,-0.0172610324051457,-0.0355987055016181,-0.027724358974359,-0.0292792792792793,-0.0252286660007442,exp68-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 10}",PBU,191,53,82,118,444,309,135,195,48,87,114,444,309,135,0.6996336996336996,0.6181229773462783,0.6563573883161511,0.5495495495495496,0.6914893617021277,0.6310679611650486,0.6598984771573605,0.5472972972972973,0.5054977769943397,0.493430871379047,-0.0081443379315718,0.0129449838187702,0.0035410888412094,-0.0022522522522523,-0.0120669056152927,exp68-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",PBU,195,52,83,114,444,309,135,181,61,74,128,444,309,135,0.7014388489208633,0.6310679611650486,0.6643952299829642,0.5563063063063063,0.7098039215686275,0.5857605177993528,0.6418439716312057,0.545045045045045,0.5082192451573732,0.519130579548348,0.0083650726477642,-0.0453074433656958,-0.0225512583517585,-0.0112612612612612,0.0109113343909748,exp68-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,198,51,84,111,444,309,135,202,49,86,107,444,309,135,0.7021276595744681,0.6407766990291263,0.6700507614213198,0.5608108108108109,0.7013888888888888,0.6537216828478964,0.6767169179229481,0.5653153153153153,0.5093806921675774,0.5083191335174413,-0.0007387706855792,0.0129449838187701,0.0066661565016282,0.0045045045045044,-0.0010615586501361,exp68-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,197,53,82,112,444,309,135,184,55,80,125,444,309,135,0.7060931899641577,0.6375404530744336,0.6700680272108843,0.5630630630630631,0.696969696969697,0.5954692556634305,0.6422338568935428,0.5382882882882883,0.5150958732397125,0.5017206259670564,-0.0091234929944606,-0.0420711974110031,-0.0278341703173414,-0.0247747747747747,-0.0133752472726561,exp68-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,200,52,83,109,444,309,135,203,52,83,106,444,309,135,0.7067137809187279,0.6472491909385113,0.6756756756756757,0.5675675675675675,0.7097902097902098,0.656957928802589,0.6823529411764705,0.5743243243243243,0.5163895254323598,0.5212017940732906,0.0030764288714818,0.0097087378640776,0.0066772655007948,0.0067567567567567,0.0048122686409307,exp68-PBU-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,189,60,75,120,444,309,135,192,57,78,117,444,309,135,0.7159090909090909,0.6116504854368932,0.6596858638743455,0.5608108108108109,0.7111111111111111,0.6213592233009708,0.6632124352331606,0.5608108108108109,0.5282507785416299,0.5220312591809155,-0.0047979797979798,0.0097087378640776,0.0035265713588151,0.0,-0.0062195193607144,exp68-PBU-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",PBU,94,96,39,215,444,309,135,167,73,62,142,444,309,135,0.706766917293233,0.3042071197411003,0.4253393665158371,0.4279279279279279,0.7292576419213974,0.540453074433657,0.620817843866171,0.5405405405405406,0.5071684587813621,0.5411265840139452,0.0224907246281643,0.2362459546925566,0.1954784773503339,0.1126126126126126,0.0339581252325831,exp68-PBU-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'solver': 'sgd', 'momentum': 0.99, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",PBU,226,44,91,83,444,309,135,242,41,94,67,444,309,135,0.7129337539432177,0.7313915857605178,0.7220447284345047,0.6081081081081081,0.7202380952380952,0.7831715210355987,0.7503875968992249,0.6373873873873874,0.5287218207101867,0.5434964843214447,0.0073043412948775,0.0517799352750809,0.0283428684647201,0.0292792792792793,0.014774663611258,exp68-PBU-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",PBU,62,108,27,247,444,309,135,123,81,54,186,444,309,135,0.6966292134831461,0.2006472491909385,0.3115577889447236,0.3828828828828828,0.6949152542372882,0.3980582524271844,0.5061728395061729,0.4594594594594595,0.5,0.5,-0.0017139592458579,0.1974110032362459,0.1946150505614492,0.0765765765765766,0.0,exp68-PBU-feature-set2-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},PBU,128,86,49,181,444,309,135,129,82,53,180,444,309,135,0.7231638418079096,0.4142394822006472,0.5267489711934157,0.481981981981982,0.7087912087912088,0.4174757281553398,0.5254582484725051,0.4752252252252252,0.5258691266623579,0.5126672150733494,-0.0143726330167007,0.0032362459546925,-0.0012907227209105,-0.0067567567567567,-0.0132019115890084,exp68-PBU-feature-set2-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-05},PBU,138,70,65,171,444,309,135,131,74,61,178,444,309,135,0.6798029556650246,0.4466019417475728,0.5390624999999999,0.4684684684684684,0.6822916666666666,0.4239482200647249,0.5229540918163672,0.4617117117117117,0.4828711048436062,0.4863955970777758,0.002488711001642,-0.0226537216828479,-0.0161084081836326,-0.0067567567567567,0.0035244922341696,exp68-PBU-feature-set2-SMOTE,True
