model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",ABU50,126,131,90,97,444,223,221,138,126,95,85,444,223,221,0.5833333333333334,0.5650224215246636,0.5740318906605922,0.5788288288288288,0.592274678111588,0.6188340807174888,0.6052631578947368,0.5945945945945946,0.5793434343434344,0.5941414141414142,0.0089413447782545,0.0538116591928251,0.0312312672341446,0.0157657657657658,0.0147979797979798,exp90-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'min_samples_split': 10, 'n_estimators': 10}",ABU50,120,146,75,103,444,223,221,120,134,87,103,444,223,221,0.6153846153846154,0.5381165919282511,0.5741626794258373,0.5990990990990991,0.5797101449275363,0.5381165919282511,0.5581395348837208,0.5720720720720721,0.5992929292929293,0.572020202020202,-0.0356744704570791,0.0,-0.0160231445421165,-0.0270270270270269,-0.0272727272727273,exp90-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",ABU50,125,138,83,98,444,223,221,144,124,97,79,444,223,221,0.6009615384615384,0.5605381165919282,0.5800464037122969,0.5923423423423423,0.5975103734439834,0.6457399103139013,0.6206896551724138,0.6036036036036037,0.5926767676767678,0.6034343434343434,-0.003451165017555,0.0852017937219731,0.0406432514601169,0.0112612612612613,0.0107575757575756,exp90-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.5, 'min_samples_split': 10, 'n_estimators': 10}",ABU50,122,132,89,101,444,223,221,122,136,85,101,444,223,221,0.5781990521327014,0.547085201793722,0.5622119815668203,0.5720720720720721,0.5893719806763285,0.547085201793722,0.5674418604651162,0.581081081081081,0.5723232323232323,0.5811111111111111,0.011172928543627,0.0,0.0052298788982959,0.0090090090090089,0.0087878787878787,exp90-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,115,149,72,108,444,223,221,125,126,95,98,444,223,221,0.6149732620320856,0.515695067264574,0.5609756097560976,0.5945945945945946,0.5681818181818182,0.5605381165919282,0.5643340857787811,0.5653153153153153,0.5947979797979798,0.5667171717171717,-0.0467914438502673,0.0448430493273541,0.0033584760226834,-0.0292792792792793,-0.028080808080808,exp90-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'solver': 'sgd', 'momentum': 0.99, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",ABU50,90,161,60,133,444,223,221,135,103,118,88,444,223,221,0.6,0.4035874439461883,0.4825737265415549,0.5653153153153153,0.5335968379446641,0.6053811659192825,0.5672268907563025,0.536036036036036,0.5664141414141415,0.5366666666666667,-0.0664031620553359,0.2017937219730941,0.0846531642147475,-0.0292792792792793,-0.0297474747474747,exp90-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,92,126,95,131,444,223,221,108,128,93,115,444,223,221,0.4919786096256685,0.4125560538116592,0.448780487804878,0.4909909909909909,0.5373134328358209,0.484304932735426,0.5094339622641509,0.5315315315315315,0.4912626262626263,0.5314646464646465,0.0453348232101524,0.0717488789237668,0.0606534744592728,0.0405405405405405,0.0402020202020201,exp90-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,137,129,92,86,444,223,221,118,139,82,105,444,223,221,0.5982532751091703,0.6143497757847534,0.6061946902654867,0.5990990990990991,0.59,0.5291479820627802,0.5579196217494089,0.5788288288288288,0.5994949494949495,0.5789898989898989,-0.0082532751091702,-0.0852017937219731,-0.0482750685160777,-0.0202702702702702,-0.0205050505050505,exp90-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",ABU50,39,180,41,184,444,223,221,83,140,81,140,444,223,221,0.4875,0.1748878923766816,0.2574257425742574,0.4932432432432432,0.5060975609756098,0.3721973094170404,0.4289405684754522,0.5022522522522522,0.4934848484848485,0.5007575757575757,0.0185975609756097,0.1973094170403587,0.1715148259011948,0.0090090090090089,0.0072727272727272,exp90-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,138,117,104,85,444,223,221,132,124,97,91,444,223,221,0.5702479338842975,0.6188340807174888,0.5935483870967742,0.5743243243243243,0.5764192139737991,0.5919282511210763,0.5840707964601771,0.5765765765765766,0.5755555555555556,0.5764141414141415,0.0061712800895016,-0.0269058295964125,-0.009477590636597,0.0022522522522522,0.0008585858585858,exp90-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,114,128,93,109,444,223,221,196,33,188,27,444,223,221,0.5507246376811594,0.5112107623318386,0.530232558139535,0.545045045045045,0.5104166666666666,0.8789237668161435,0.6457990115321252,0.5157657657657657,0.5427777777777778,0.5125757575757576,-0.0403079710144927,0.3677130044843049,0.1155664533925902,-0.0292792792792793,-0.0302020202020202,exp90-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'early_stopping': True}",ABU50,110,165,56,113,444,223,221,138,130,91,85,444,223,221,0.6626506024096386,0.4932735426008968,0.5655526992287918,0.6193693693693694,0.6026200873362445,0.6188340807174888,0.6106194690265487,0.6036036036036037,0.6195959595959597,0.6040909090909091,-0.060030515073394,0.1255605381165919,0.0450667697977569,-0.0157657657657657,-0.0155050505050505,exp90-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,82,150,71,141,444,223,221,78,148,73,145,444,223,221,0.5359477124183006,0.3677130044843049,0.4361702127659574,0.5225225225225225,0.5165562913907285,0.3497757847533632,0.4171122994652406,0.509009009009009,0.5247474747474747,0.5101010101010102,-0.0193914210275721,-0.0179372197309417,-0.0190579133007167,-0.0135135135135134,-0.0146464646464645,exp90-ABU50-feature-set2-SMOTE,True
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,112,151,70,111,444,223,221,132,120,101,91,444,223,221,0.6153846153846154,0.5022421524663677,0.5530864197530864,0.5923423423423423,0.5665236051502146,0.5919282511210763,0.5789473684210527,0.5675675675675675,0.592979797979798,0.5693434343434344,-0.0488610102344008,0.0896860986547085,0.0258609486679662,-0.0247747747747747,-0.0236363636363636,exp90-ABU50-feature-set2-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-05},ABU50,135,141,80,88,444,223,221,116,151,70,107,444,223,221,0.627906976744186,0.6053811659192825,0.6164383561643835,0.6216216216216216,0.6236559139784946,0.5201793721973094,0.5672371638141809,0.6013513513513513,0.6211111111111112,0.6011616161616161,-0.0042510627656914,-0.0852017937219731,-0.0492011923502025,-0.0202702702702702,-0.019949494949495,exp90-ABU50-feature-set2-SMOTE,True
