model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_features': 0.5, 'n_estimators': 10}",BD50,16,333,25,70,444,86,358,16,333,25,70,444,86,358,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.5581998527110376,0.5581998527110376,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 10}",BD50,8,343,15,78,444,86,358,9,339,19,77,444,86,358,0.3478260869565217,0.0930232558139534,0.146788990825688,0.7905405405405406,0.3214285714285714,0.1046511627906976,0.1578947368421052,0.7837837837837838,0.5257617601031023,0.525376277271472,-0.0263975155279502,0.0116279069767441,0.0111057460164172,-0.0067567567567567,-0.0003854828316303,exp41-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'random_state': 42, 'min_samples_split': 10, 'bootstrap': False, 'max_features': 0.5, 'n_estimators': 10}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42, 'bootstrap': False, 'max_features': 0.5, 'n_estimators': 10, 'max_depth': 20}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'min_samples_split': 10, 'max_features': 0.1, 'n_estimators': 10}",BD50,9,342,16,77,444,86,358,10,338,20,76,444,86,358,0.36,0.1046511627906976,0.1621621621621621,0.7905405405405406,0.3333333333333333,0.1162790697674418,0.1724137931034483,0.7837837837837838,0.5299675504004419,0.5302356623400534,-0.0266666666666666,0.0116279069767441,0.0102516309412861,-0.0067567567567567,0.0002681119396115,exp41-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_features': 0.5, 'n_estimators': 10, 'max_depth': 20}",BD50,16,333,25,70,444,86,358,16,333,25,70,444,86,358,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.5581998527110376,0.5581998527110376,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 50, 'random_state': 42, 'bootstrap': False, 'min_samples_split': 10, 'max_features': 0.5}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp41-BD50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'momentum': 0.99, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'early_stopping': True}",BD50,3,351,7,83,444,86,358,1,355,3,85,444,86,358,0.3,0.0348837209302325,0.0625,0.7972972972972973,0.25,0.0116279069767441,0.0222222222222222,0.8018018018018018,0.5078661511552978,0.5016570008285004,-0.0499999999999999,-0.0232558139534883,-0.0402777777777777,0.0045045045045045,-0.0062091503267973,exp41-BD50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,9,333,25,77,444,86,358,17,304,54,69,444,86,358,0.2647058823529412,0.1046511627906976,0.15,0.7702702702702703,0.2394366197183098,0.1976744186046511,0.2165605095541401,0.722972972972973,0.5181602688023567,0.5231646414434319,-0.0252692626346313,0.0930232558139534,0.0665605095541401,-0.0472972972972972,0.0050043726410752,exp41-BD50-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},BD50,16,299,59,70,444,86,358,16,301,57,70,444,86,358,0.2133333333333333,0.1860465116279069,0.1987577639751552,0.7094594594594594,0.2191780821917808,0.1860465116279069,0.2012578616352201,0.713963963963964,0.5108878762772715,0.5137243395010586,0.0058447488584474,0.0,0.0025000976600648,0.0045045045045045,0.002836463223787,exp41-BD50-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},BD50,14,287,71,72,444,86,358,16,282,76,70,444,86,358,0.1647058823529411,0.1627906976744186,0.1637426900584795,0.6779279279279279,0.1739130434782608,0.1860465116279069,0.1797752808988764,0.6711711711711712,0.4823000092055601,0.4867543496271748,0.0092071611253196,0.0232558139534883,0.0160325908403969,-0.0067567567567566,0.0044543404216146,exp41-BD50-feature-set1-NO-SMOTE,False
