model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",PBU,287,7,128,22,444,309,135,288,8,127,21,444,309,135,0.691566265060241,0.9288025889967636,0.7928176795580111,0.6621621621621622,0.6939759036144578,0.9320388349514565,0.7955801104972374,0.6666666666666666,0.4902834087392522,0.4956000156687624,0.0024096385542168,0.0032362459546926,0.0027624309392263,0.0045045045045044,0.0053166069295102,exp8-PBU-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'n_estimators': 50, 'bootstrap': True, 'min_samples_split': 10}",PBU,286,11,124,23,444,309,135,287,10,125,22,444,309,135,0.697560975609756,0.9255663430420712,0.7955493741307371,0.668918918918919,0.6966019417475728,0.9288025889967636,0.796116504854369,0.668918918918919,0.5035117613647493,0.501420960886852,-0.0009590338621832,0.0032362459546925,0.0005671307236319,0.0,-0.0020908004778973,exp8-PBU-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 100}",PBU,290,11,124,19,444,309,135,289,11,124,20,444,309,135,0.7004830917874396,0.9385113268608414,0.8022130013831259,0.6779279279279279,0.6997578692493946,0.9352750809061487,0.8005540166204986,0.6756756756756757,0.509963374267975,0.5083504710421686,-0.0007252225380449,-0.0032362459546925,-0.0016589847626272,-0.0022522522522522,-0.0016129032258064,exp8-PBU-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,307,2,133,2,444,309,135,309,0,135,0,444,309,135,0.6977272727272728,0.9935275080906149,0.8197596795727637,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5041816009557945,0.5,-0.0017813267813268,0.0064724919093851,0.0009574519013397,0.0,-0.0041816009557944,exp8-PBU-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp8-PBU-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp8-PBU-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'random_state': 42, 'solver': 'sgd', 'learning_rate': 'constant', 'momentum': 0.95, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",PBU,309,0,135,0,444,309,135,269,14,121,40,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6897435897435897,0.8705501618122977,0.7696709585121603,0.6373873873873874,0.5,0.487177076600662,-0.0062023562023562,-0.1294498381877022,-0.0510461729619432,-0.0585585585585585,-0.0128229233993379,exp8-PBU-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,300,6,129,9,444,309,135,304,3,132,5,444,309,135,0.6993006993006993,0.970873786407767,0.8130081300813008,0.6891891891891891,0.6972477064220184,0.9838187702265372,0.8161073825503355,0.6914414414414415,0.5077060931899642,0.5029937129091016,-0.0020529928786808,0.0129449838187701,0.0030992524690347,0.0022522522522523,-0.0047123802808626,exp8-PBU-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,291,10,125,18,444,309,135,303,0,135,6,444,309,135,0.6995192307692307,0.941747572815534,0.8027586206896552,0.6779279279279279,0.6917808219178082,0.9805825242718448,0.8112449799196787,0.6824324324324325,0.5079254558630549,0.4903225806451613,-0.0077384088514225,0.0388349514563106,0.0084863592300234,0.0045045045045045,-0.0176028752178936,exp8-PBU-feature-set2-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},PBU,194,63,72,115,444,309,135,193,66,69,116,444,309,135,0.7293233082706767,0.627831715210356,0.6747826086956521,0.5788288288288288,0.7366412213740458,0.6245954692556634,0.6760070052539404,0.5833333333333334,0.5474528468182619,0.5568981726305893,0.007317913103369,-0.0032362459546925,0.0012243965582883,0.0045045045045045,0.0094453258123273,exp8-PBU-feature-set2-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},PBU,219,46,89,90,444,309,135,224,46,89,85,444,309,135,0.711038961038961,0.7087378640776699,0.7098865478119936,0.5968468468468469,0.7156549520766773,0.7249190938511327,0.7202572347266881,0.6081081081081081,0.5248389055369489,0.532982744775447,0.0046159910377162,0.0161812297734628,0.0103706869146945,0.0112612612612612,0.0081438392384981,exp8-PBU-feature-set2-NO-SMOTE,False
