model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",BD50,11,346,12,75,444,86,358,11,346,12,75,444,86,358,0.4782608695652174,0.127906976744186,0.2018348623853211,0.8040540540540541,0.4782608695652174,0.127906976744186,0.2018348623853211,0.8040540540540541,0.5476341710393078,0.5476341710393078,0.0,0.0,0.0,0.0,0.0,exp45-BD50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'C': 1, 'penalty': 'l2', 'random_state': 42}",BD50,11,346,12,75,444,86,358,12,346,12,74,444,86,358,0.4782608695652174,0.127906976744186,0.2018348623853211,0.8040540540540541,0.5,0.1395348837209302,0.2181818181818181,0.8063063063063063,0.5476341710393078,0.5531897265948633,0.0217391304347825,0.0116279069767441,0.016346955796497,0.0022522522522522,0.0055555555555555,exp45-BD50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'random_state': 42, 'penalty': 'l2', 'C': 15}",BD50,11,346,12,75,444,86,358,11,346,12,75,444,86,358,0.4782608695652174,0.127906976744186,0.2018348623853211,0.8040540540540541,0.4782608695652174,0.127906976744186,0.2018348623853211,0.8040540540540541,0.5476341710393078,0.5476341710393078,0.0,0.0,0.0,0.0,0.0,exp45-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 10, 'bootstrap': False, 'n_estimators': 100}",BD50,12,338,20,74,444,86,358,12,333,25,74,444,86,358,0.375,0.1395348837209302,0.2033898305084745,0.7882882882882883,0.3243243243243243,0.1395348837209302,0.1951219512195121,0.777027027027027,0.5416931326521218,0.5346704409463315,-0.0506756756756756,0.0,-0.0082678792889623,-0.0112612612612613,-0.0070226917057902,exp45-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 15, 'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'max_features': 0.5, 'n_estimators': 10}",BD50,15,335,23,71,444,86,358,12,332,26,74,444,86,358,0.3947368421052631,0.1744186046511628,0.2419354838709677,0.7882882882882883,0.3157894736842105,0.1395348837209302,0.1935483870967741,0.7747747747747747,0.5554611985639326,0.5335887876277272,-0.0789473684210526,-0.0348837209302325,-0.0483870967741936,-0.0135135135135135,-0.0218724109362054,exp45-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10}",BD50,9,342,16,77,444,86,358,8,343,15,78,444,86,358,0.36,0.1046511627906976,0.1621621621621621,0.7905405405405406,0.3478260869565217,0.0930232558139534,0.146788990825688,0.7905405405405406,0.5302552241553898,0.5257617601031023,-0.0121739130434782,-0.0116279069767441,-0.015373171336474,0.0,-0.0044934640522875,exp45-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.5}",BD50,8,345,13,78,444,86,358,6,344,14,80,444,86,358,0.3809523809523809,0.0930232558139534,0.1495327102803738,0.795045045045045,0.3,0.0697674418604651,0.1132075471698113,0.7882882882882883,0.528578661511553,0.5153859431096383,-0.0809523809523809,-0.0232558139534883,-0.0363251631105625,-0.0067567567567566,-0.0131927184019147,exp45-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 10}",BD50,8,343,15,78,444,86,358,10,339,19,76,444,86,358,0.3478260869565217,0.0930232558139534,0.146788990825688,0.7905405405405406,0.3448275862068966,0.1162790697674418,0.1739130434782608,0.786036036036036,0.5257617601031023,0.5312586302126484,-0.0029985007496251,0.0232558139534883,0.0271240526525727,-0.0045045045045045,0.0054968701095461,exp45-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'random_state': 42, 'min_samples_split': 10, 'bootstrap': False, 'max_features': 0.5, 'n_estimators': 10}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp45-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 10, 'max_depth': 20}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp45-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42, 'bootstrap': False, 'max_features': 0.5, 'n_estimators': 10, 'max_depth': 20}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp45-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 10, 'bootstrap': False, 'min_samples_leaf': 2, 'n_estimators': 10}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp45-BD50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'n_estimators': 10}",BD50,8,343,15,78,444,86,358,9,340,18,77,444,86,358,0.3478260869565217,0.0930232558139534,0.146788990825688,0.7905405405405406,0.3333333333333333,0.1046511627906976,0.1592920353982301,0.786036036036036,0.5257617601031023,0.526765166160361,-0.0144927536231884,0.0116279069767441,0.012503044572542,-0.0045045045045045,0.0010034060572586,exp45-BD50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'solver': 'sgd', 'momentum': 0.99, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'early_stopping': True}",BD50,3,351,7,83,444,86,358,4,346,12,82,444,86,358,0.3,0.0348837209302325,0.0625,0.7972972972972973,0.25,0.0465116279069767,0.0784313725490196,0.7882882882882883,0.5078661511552978,0.5066280033140017,-0.0499999999999999,0.0116279069767441,0.0159313725490196,-0.0090090090090089,-0.001238147841296,exp45-BD50-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",BD50,9,333,25,77,444,86,358,15,301,57,71,444,86,358,0.2647058823529412,0.1046511627906976,0.15,0.7702702702702703,0.2083333333333333,0.1744186046511628,0.189873417721519,0.7117117117117117,0.5181602688023567,0.5078281782196447,-0.0563725490196078,0.0697674418604651,0.039873417721519,-0.0585585585585586,-0.010332090582712,exp45-BD50-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},BD50,16,299,59,70,444,86,358,19,299,59,67,444,86,358,0.2133333333333333,0.1860465116279069,0.1987577639751552,0.7094594594594594,0.2435897435897435,0.2209302325581395,0.2317073170731707,0.7162162162162162,0.5108878762772715,0.527881340329559,0.0302564102564102,0.0348837209302325,0.0329495530980155,0.0067567567567567,0.0169934640522875,exp45-BD50-feature-set1-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},BD50,14,287,71,72,444,86,358,18,274,84,68,444,86,358,0.1647058823529411,0.1627906976744186,0.1637426900584795,0.6779279279279279,0.1764705882352941,0.2093023255813953,0.1914893617021277,0.6576576576576577,0.4823000092055601,0.4876564945226916,0.0117647058823529,0.0465116279069767,0.0277466716436481,-0.0202702702702701,0.0053564853171315,exp45-BD50-feature-set1-NO-SMOTE,False
