model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,132,139,82,91,444,223,221,128,150,71,95,444,223,221,0.616822429906542,0.5919282511210763,0.6041189931350114,0.6103603603603603,0.6432160804020101,0.5739910313901345,0.6066350710900474,0.6261261261261262,0.609949494949495,0.6261616161616161,0.026393650495468,-0.0179372197309417,0.002516077955036,0.0157657657657658,0.0162121212121211,exp27-ABU50-feature-set2-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'random_state': 42, 'C': 0.1, 'penalty': 'l1'}",ABU50,167,82,139,56,444,223,221,163,83,138,60,444,223,221,0.545751633986928,0.7488789237668162,0.6313799621928167,0.5608108108108109,0.5415282392026578,0.7309417040358744,0.6221374045801527,0.5540540540540541,0.5595454545454545,0.5528282828282829,-0.0042233947842702,-0.0179372197309417,-0.009242557612664,-0.0067567567567567,-0.0067171717171715,exp27-ABU50-feature-set2-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l2', 'random_state': 42, 'solver': 'liblinear', 'C': 1}",ABU50,159,127,94,64,444,223,221,157,130,91,66,444,223,221,0.6284584980237155,0.7130044843049327,0.6680672268907563,0.6441441441441441,0.6330645161290323,0.7040358744394619,0.6666666666666666,0.6463963963963963,0.643989898989899,0.6463131313131314,0.0046060181053168,-0.0089686098654707,-0.0014005602240896,0.0022522522522522,0.0023232323232323,exp27-ABU50-feature-set2-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'random_state': 42}",ABU50,173,77,144,50,444,223,221,173,77,144,50,444,223,221,0.5457413249211357,0.7757847533632287,0.6407407407407408,0.5630630630630631,0.5457413249211357,0.7757847533632287,0.6407407407407408,0.5630630630630631,0.5617171717171717,0.5617171717171717,0.0,0.0,0.0,0.0,0.0,exp27-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'n_estimators': 50, 'min_samples_split': 15, 'max_depth': 20, 'bootstrap': True, 'min_samples_leaf': 1}",ABU50,132,119,102,91,444,223,221,135,118,103,88,444,223,221,0.5641025641025641,0.5919282511210763,0.5776805251641137,0.5653153153153153,0.5672268907563025,0.6053811659192825,0.5856832971800433,0.5698198198198198,0.5651515151515151,0.5697474747474748,0.0031243266537384,0.0134529147982062,0.0080027720159295,0.0045045045045044,0.0045959595959597,exp27-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'min_samples_leaf': 2, 'min_samples_split': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 100}",ABU50,131,123,98,92,444,223,221,131,123,98,92,444,223,221,0.5720524017467249,0.5874439461883408,0.5796460176991151,0.5720720720720721,0.5720524017467249,0.5874439461883408,0.5796460176991151,0.5720720720720721,0.5720707070707071,0.5720707070707071,0.0,0.0,0.0,0.0,0.0,exp27-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'min_samples_split': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",ABU50,128,132,89,95,444,223,221,129,133,88,94,444,223,221,0.5898617511520737,0.5739910313901345,0.5818181818181819,0.5855855855855856,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.5856565656565657,0.5901515151515151,0.0046082949308755,0.0044843049327354,0.0045454545454542,0.0045045045045044,0.0044949494949494,exp27-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'min_samples_split': 15, 'max_depth': 10, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",ABU50,132,126,95,91,444,223,221,131,131,90,92,444,223,221,0.5814977973568282,0.5919282511210763,0.5866666666666667,0.581081081081081,0.5927601809954751,0.5874439461883408,0.5900900900900901,0.5900900900900901,0.581111111111111,0.5900505050505052,0.0112623836386469,-0.0044843049327354,0.0034234234234233,0.009009009009009,0.0089393939393941,exp27-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",ABU50,126,131,90,97,444,223,221,130,134,87,93,444,223,221,0.5833333333333334,0.5650224215246636,0.5740318906605922,0.5788288288288288,0.5990783410138248,0.5829596412556054,0.5909090909090908,0.5945945945945946,0.5791414141414142,0.5951010101010101,0.0157450076804914,0.0179372197309417,0.0168772002484985,0.0157657657657658,0.0159595959595959,exp27-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'min_samples_split': 15, 'max_depth': 20, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",ABU50,129,126,95,94,444,223,221,133,123,98,90,444,223,221,0.5758928571428571,0.57847533632287,0.5771812080536913,0.5743243243243243,0.5757575757575758,0.5964125560538116,0.5859030837004405,0.5765765765765766,0.5741919191919191,0.5765656565656566,-0.0001352813852812,0.0179372197309416,0.0087218756467492,0.0022522522522522,0.0023737373737374,exp27-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'random_state': 42, 'min_samples_split': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10}",ABU50,135,121,100,88,444,223,221,133,125,96,90,444,223,221,0.574468085106383,0.6053811659192825,0.5895196506550219,0.5765765765765766,0.5807860262008734,0.5964125560538116,0.5884955752212389,0.581081081081081,0.5764646464646465,0.581060606060606,0.0063179410944903,-0.0089686098654708,-0.001024075433783,0.0045045045045044,0.0045959595959595,exp27-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'min_samples_split': 5, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",ABU50,129,134,87,94,444,223,221,130,131,90,93,444,223,221,0.5972222222222222,0.57847533632287,0.5876993166287016,0.5923423423423423,0.5909090909090909,0.5829596412556054,0.5869074492099323,0.5878378378378378,0.5924242424242424,0.5877777777777778,-0.0063131313131312,0.0044843049327354,-0.0007918674187692,-0.0045045045045044,-0.0046464646464645,exp27-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 5, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",ABU50,120,139,82,103,444,223,221,127,140,81,96,444,223,221,0.594059405940594,0.5381165919282511,0.5647058823529412,0.5833333333333334,0.6105769230769231,0.5695067264573991,0.5893271461716938,0.6013513513513513,0.5835353535353535,0.6016666666666667,0.016517517136329,0.0313901345291479,0.0246212638187526,0.0180180180180179,0.0181313131313132,exp27-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'n_estimators': 10, 'bootstrap': False}",ABU50,120,136,85,103,444,223,221,120,139,82,103,444,223,221,0.5853658536585366,0.5381165919282511,0.5607476635514019,0.5765765765765766,0.594059405940594,0.5381165919282511,0.5647058823529412,0.5833333333333334,0.5766666666666667,0.5836363636363636,0.0086935522820574,0.0,0.0039582188015392,0.0067567567567567,0.0069696969696969,exp27-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,38,186,35,185,444,223,221,219,4,217,4,444,223,221,0.5205479452054794,0.1704035874439461,0.2567567567567567,0.5045045045045045,0.5022935779816514,0.9820627802690582,0.6646433990895297,0.5022522522522522,0.50489898989899,0.5,-0.018254367223828,0.811659192825112,0.407886642332773,-0.0022522522522522,-0.0048989898989899,exp27-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.01, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,156,95,126,67,444,223,221,140,110,111,83,444,223,221,0.5531914893617021,0.6995515695067265,0.6178217821782178,0.5653153153153153,0.5577689243027888,0.6278026905829597,0.5907172995780591,0.5630630630630631,0.5644444444444445,0.5636363636363637,0.0045774349410866,-0.0717488789237668,-0.0271044826001587,-0.0022522522522522,-0.0008080808080808,exp27-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",ABU50,0,221,0,223,444,223,221,0,221,0,223,444,223,221,,0.0,,0.4977477477477477,,0.0,,0.4977477477477477,0.5,0.5,,0.0,,0.0,0.0,exp27-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,117,113,108,106,444,223,221,158,60,161,65,444,223,221,0.52,0.5246636771300448,0.5223214285714285,0.5180180180180181,0.4952978056426332,0.7085201793721974,0.5830258302583026,0.4909909909909909,0.5158585858585859,0.4892424242424241,-0.0247021943573668,0.1838565022421525,0.060704401686874,-0.027027027027027,-0.0266161616161617,exp27-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,190,40,181,33,444,223,221,131,93,128,92,444,223,221,0.5121293800539084,0.852017937219731,0.6397306397306398,0.5180180180180181,0.5057915057915058,0.5874439461883408,0.5435684647302904,0.5045045045045045,0.5163636363636364,0.5023232323232323,-0.0063378742624026,-0.2645739910313901,-0.0961621750003494,-0.0135135135135135,-0.014040404040404,exp27-ABU50-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'momentum': 0.95, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,23,202,19,200,444,223,221,223,0,221,0,444,223,221,0.5476190476190477,0.1031390134529148,0.1735849056603773,0.5067567567567568,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.5079292929292929,0.5,-0.0453667953667954,0.8968609865470852,0.4950807615060393,-0.0045045045045045,-0.0079292929292928,exp27-ABU50-feature-set2-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},ABU50,102,153,68,121,444,223,221,97,160,61,126,444,223,221,0.6,0.4573991031390134,0.5190839694656488,0.5743243243243243,0.6139240506329114,0.4349775784753363,0.5091863517060367,0.5788288288288288,0.5745454545454545,0.5793939393939394,0.0139240506329114,-0.0224215246636771,-0.0098976177596121,0.0045045045045044,0.0048484848484848,exp27-ABU50-feature-set2-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},ABU50,122,131,90,101,444,223,221,105,146,75,118,444,223,221,0.5754716981132075,0.547085201793722,0.5609195402298851,0.5698198198198198,0.5833333333333334,0.4708520179372197,0.5210918114143921,0.5653153153153153,0.5695454545454546,0.5657070707070707,0.0078616352201258,-0.0762331838565022,-0.039827728815493,-0.0045045045045044,-0.0038383838383838,exp27-ABU50-feature-set2-NO-SMOTE,False
