model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
logistic_regression,overall,"{'solver': 'saga', 'random_state': 42, 'C': 0.1, 'penalty': 'l1'}",ABU50,125,132,89,98,444,223,221,125,131,90,98,444,223,221,0.5841121495327103,0.5605381165919282,0.5720823798627002,0.5788288288288288,0.5813953488372093,0.5605381165919282,0.5707762557077626,0.5765765765765766,0.5788383838383838,0.5765656565656565,-0.0027168006955009,0.0,-0.0013061241549375,-0.0022522522522522,-0.0022727272727273,exp99-ABU50-feature-set4-SMOTE,True
logistic_regression,overall,"{'solver': 'saga', 'random_state': 42, 'C': 100000000.0, 'penalty': 'l1'}",ABU50,125,131,90,98,444,223,221,125,131,90,98,444,223,221,0.5813953488372093,0.5605381165919282,0.5707762557077626,0.5765765765765766,0.5813953488372093,0.5605381165919282,0.5707762557077626,0.5765765765765766,0.5765656565656565,0.5765656565656565,0.0,0.0,0.0,0.0,0.0,exp99-ABU50-feature-set4-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'random_state': 42, 'C': 0.1, 'penalty': 'l1'}",ABU50,128,126,95,95,444,223,221,129,127,94,94,444,223,221,0.5739910313901345,0.5739910313901345,0.5739910313901345,0.5720720720720721,0.57847533632287,0.57847533632287,0.57847533632287,0.5765765765765766,0.5717676767676767,0.5764141414141414,0.0044843049327354,0.0044843049327354,0.0044843049327354,0.0045045045045044,0.0046464646464646,exp99-ABU50-feature-set4-SMOTE,True
logistic_regression,overall,"{'solver': 'saga', 'C': 0.01, 'penalty': 'l1', 'random_state': 42}",ABU50,116,131,90,107,444,223,221,116,131,90,107,444,223,221,0.5631067961165048,0.5201793721973094,0.5407925407925408,0.5563063063063063,0.5631067961165048,0.5201793721973094,0.5407925407925408,0.5563063063063063,0.5565656565656566,0.5565656565656566,0.0,0.0,0.0,0.0,0.0,exp99-ABU50-feature-set4-SMOTE,True
logistic_regression,overall,"{'penalty': 'l2', 'random_state': 42, 'solver': 'liblinear', 'C': 100000000.0}",ABU50,130,122,99,93,444,223,221,133,133,88,90,444,223,221,0.5676855895196506,0.5829596412556054,0.5752212389380531,0.5675675675675675,0.6018099547511312,0.5964125560538116,0.5990990990990991,0.5990990990990991,0.5675757575757576,0.599040404040404,0.0341243652314805,0.0134529147982062,0.0238778601610459,0.0315315315315315,0.0314646464646464,exp99-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'random_state': 42, 'max_depth': 20, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10, 'max_features': 'log2', 'min_samples_leaf': 1}",ABU50,129,133,88,94,444,223,221,129,133,88,94,444,223,221,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.5900505050505052,0.5900505050505052,0.0,0.0,0.0,0.0,0.0,exp99-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10, 'max_features': 'log2'}",ABU50,126,131,90,97,444,223,221,123,143,78,100,444,223,221,0.5833333333333334,0.5650224215246636,0.5740318906605922,0.5788288288288288,0.6119402985074627,0.5515695067264574,0.5801886792452831,0.5990990990990991,0.5788383838383839,0.5994444444444446,0.0286069651741293,-0.0134529147982062,0.0061567885846908,0.0202702702702702,0.0206060606060606,exp99-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",ABU50,129,133,88,94,444,223,221,129,133,88,94,444,223,221,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.5900505050505052,0.5900505050505052,0.0,0.0,0.0,0.0,0.0,exp99-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'random_state': 42, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'max_features': 0.5, 'min_samples_split': 10}",ABU50,131,127,94,92,444,223,221,128,136,85,95,444,223,221,0.5822222222222222,0.5874439461883408,0.5848214285714285,0.581081081081081,0.6009389671361502,0.5739910313901345,0.5871559633027523,0.5945945945945946,0.580959595959596,0.5945959595959597,0.018716744913928,-0.0134529147982063,0.0023345347313238,0.0135135135135135,0.0136363636363636,exp99-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'n_estimators': 10, 'bootstrap': False, 'max_features': 'log2'}",ABU50,112,142,79,111,444,223,221,111,149,72,112,444,223,221,0.5863874345549738,0.5022421524663677,0.5410628019323672,0.5720720720720721,0.6065573770491803,0.4977578475336323,0.5467980295566504,0.5855855855855856,0.5723232323232323,0.5859090909090909,0.0201699424942065,-0.0044843049327354,0.0057352276242831,0.0135135135135134,0.0135858585858585,exp99-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'random_state': 42, 'max_depth': 20, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10, 'max_features': 'log2'}",ABU50,134,133,88,89,444,223,221,136,126,95,87,444,223,221,0.6036036036036037,0.600896860986547,0.602247191011236,0.6013513513513513,0.5887445887445888,0.6098654708520179,0.5991189427312775,0.5900900900900901,0.6014141414141415,0.5898989898989899,-0.0148590148590148,0.0089686098654708,-0.0031282482799585,-0.0112612612612612,-0.0115151515151515,exp99-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 10, 'max_features': 'log2', 'min_samples_leaf': 1}",ABU50,121,137,84,102,444,223,221,125,137,84,98,444,223,221,0.5902439024390244,0.5426008968609866,0.5654205607476634,0.581081081081081,0.5980861244019139,0.5605381165919282,0.5787037037037037,0.5900900900900901,0.5811111111111111,0.5904040404040403,0.0078422219628895,0.0179372197309416,0.0132831429560402,0.009009009009009,0.0092929292929291,exp99-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'random_state': 42, 'min_samples_split': 15, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 100, 'max_features': 'log2'}",ABU50,132,122,99,91,444,223,221,128,126,95,95,444,223,221,0.5714285714285714,0.5919282511210763,0.5814977973568282,0.5720720720720721,0.5739910313901345,0.5739910313901345,0.5739910313901345,0.5720720720720721,0.571969696969697,0.5720707070707071,0.0025624599615631,-0.0179372197309417,-0.0075067659666936,0.0,0.00010101010101,exp99-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'random_state': 42, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True, 'n_estimators': 10, 'max_features': 'log2', 'min_samples_split': 10}",ABU50,133,126,95,90,444,223,221,132,128,93,91,444,223,221,0.5833333333333334,0.5964125560538116,0.5898004434589801,0.5833333333333334,0.5866666666666667,0.5919282511210763,0.5892857142857143,0.5855855855855856,0.5831313131313133,0.5854545454545454,0.0033333333333332,-0.0044843049327353,-0.0005147291732657,0.0022522522522522,0.0023232323232321,exp99-ABU50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10}",ABU50,129,133,88,94,444,223,221,127,134,87,96,444,223,221,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.5934579439252337,0.5695067264573991,0.5812356979405034,0.5878378378378378,0.5901010101010101,0.5879797979797979,-0.0010121021577156,-0.0089686098654708,-0.0051279384231327,-0.0022522522522522,-0.0021212121212121,exp99-ABU50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,2,220,1,221,444,223,221,222,1,220,1,444,223,221,0.6666666666666666,0.0089686098654708,0.0176991150442477,0.5,0.502262443438914,0.9955156950672646,0.6676691729323307,0.5022522522522522,0.5023232323232323,0.5000505050505051,-0.1644042232277526,0.9865470852017936,0.6499700578880829,0.0022522522522522,-0.0022727272727272,exp99-ABU50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,26,194,27,197,444,223,221,223,0,221,0,444,223,221,0.490566037735849,0.116591928251121,0.1884057971014492,0.4954954954954955,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.4973232323232324,0.5,0.0116862145164031,0.8834080717488789,0.4802598700649674,0.0067567567567567,0.0026767676767676,exp99-ABU50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'learning_rate': 'constant', 'momentum': 0.95, 'hidden_layer_sizes': (100,), 'max_iter': 200}",ABU50,5,220,1,218,444,223,221,222,1,220,1,444,223,221,0.8333333333333334,0.0224215246636771,0.0436681222707423,0.5067567567567568,0.502262443438914,0.9955156950672646,0.6676691729323307,0.5022522522522522,0.5091414141414141,0.5000505050505051,-0.3310708898944193,0.9730941704035876,0.6240010506615884,-0.0045045045045045,-0.009090909090909,exp99-ABU50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'random_state': 42, 'solver': 'sgd', 'learning_rate': 'constant', 'momentum': 0.95, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,140,82,139,83,444,223,221,138,97,124,85,444,223,221,0.5017921146953405,0.6278026905829597,0.5577689243027889,0.5,0.5267175572519084,0.6188340807174888,0.5690721649484536,0.5292792792792793,0.4990909090909092,0.5298484848484849,0.0249254425565679,-0.0089686098654708,0.0113032406456646,0.0292792792792793,0.0307575757575757,exp99-ABU50-feature-set4-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",ABU50,155,87,134,68,444,223,221,87,138,83,136,444,223,221,0.5363321799307958,0.695067264573991,0.60546875,0.545045045045045,0.5117647058823529,0.3901345291479821,0.4427480916030534,0.5067567567567568,0.5446969696969697,0.5068686868686869,-0.0245674740484429,-0.3049327354260089,-0.1627206583969466,-0.0382882882882882,-0.0378282828282827,exp99-ABU50-feature-set4-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-09},ABU50,113,164,57,110,444,223,221,114,161,60,109,444,223,221,0.6647058823529411,0.5067264573991032,0.5750636132315522,0.6238738738738738,0.6551724137931034,0.5112107623318386,0.5743073047858942,0.6193693693693694,0.6245454545454545,0.6199999999999999,-0.0095334685598377,0.0044843049327354,-0.0007563084456579,-0.0045045045045044,-0.0045454545454546,exp99-ABU50-feature-set4-SMOTE,True
bayes_network,overall,{'var_smoothing': 1e-05},ABU50,123,149,72,100,444,223,221,123,148,73,100,444,223,221,0.6307692307692307,0.5515695067264574,0.5885167464114833,0.6126126126126126,0.6275510204081632,0.5515695067264574,0.5871121718377089,0.6103603603603603,0.6126262626262627,0.6104545454545456,-0.0032182103610675,0.0,-0.0014045745737744,-0.0022522522522522,-0.0021717171717171,exp99-ABU50-feature-set4-SMOTE,True
